#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
22559.99;333;905;1;5;0/2941.34;0/16978.18,1/18255.74,2/16949.71,3/17003.58,4/18065.96;0/22559.99;0/22559.99,1/22559.99,2/22559.99,3/22559.99,4/22559.99;0/62;0/15,1/16,2/16,3/15,4/13;0/97;0/20,1/20,2/22,3/20,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/333;0/196,1/156,2/198,3/191,4/164;0/1992;0/567,1/437,2/569,3/563,4/456
22619.78;333;910;1;5;0/2944.88;0/16979.7,1/18256.75,2/16951.53,3/17012.18,4/18090.15;0/22619.78;0/22619.78,1/22619.78,2/22619.78,3/22619.78,4/22619.78;0/62;0/15,1/18,2/18,3/14,4/13;0/98;0/18,1/19,2/23,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/333;0/197,1/157,2/199,3/192,4/165;0/1997;0/572,1/443,2/575,3/568,4/460
22679.68;334;916;1;5;0/2948.48;0/16981.38,1/18300.68,2/16953.1,3/17032.82,4/18096.95;0/22679.68;0/22679.68,1/22679.68,2/22679.68,3/22679.68,4/22679.68;0/62;0/18,1/17,2/19,3/13,4/15;0/98;0/22,1/19,2/23,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/334;0/198,1/158,2/200,3/194,4/166;0/2003;0/578,1/445,2/581,3/572,4/465
22739.82;335;924;1;5;0/2953.92;0/17001.08,1/18302.13,2/16965.83,3/17053.55,4/18144.24;0/22739.82;0/22739.82,1/22739.82,2/22739.82,3/22739.82,4/22739.82;0/62;0/17,1/18,2/17,3/17,4/14;0/98;0/21,1/20,2/20,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/335;0/199,1/159,2/202,3/196,4/168;0/2009;0/582,1/451,2/586,3/577,4/467
22799.97;336;930;1;5;0/2960.72;0/17011.78,1/18347.29,2/16996.12,3/17083.56,4/18146.27;0/22799.97;0/22799.97,1/22799.97,2/22799.97,3/22799.97,4/22799.97;0/62;0/16,1/17,2/16,3/16,4/16;0/99;0/19,1/19,2/20,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/336;0/201,1/159,2/203,3/198,4/169;0/2014;0/587,1/452,2/589,3/580,4/473
22859.94;337;937;1;5;0/2967.03;0/17032.04,1/18358.09,2/17018.25,3/17109.14,4/18177.01;0/22859.94;0/22859.94,1/22859.94,2/22859.94,3/22859.94,4/22859.94;0/62;0/17,1/19,2/18,3/14,4/14;0/99;0/21,1/20,2/22,3/19,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/337;0/202,1/161,2/204,3/200,4/170;0/2020;0/591,1/457,2/592,3/583,4/476
22919.97;338;945;1;5;0/2973.99;0/17056.8,1/18418.06,2/17051.98,3/17112.67,4/18189.31;0/22919.97;0/22919.97,1/22919.97,2/22919.97,3/22919.97,4/22919.97;0/62;0/15,1/17,2/16,3/14,4/15;0/100;0/20,1/20,2/22,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/338;0/205,1/161,2/206,3/202,4/171;0/2025;0/595,1/457,2/595,3/589,4/480
22979.83;339;954;1;5;0/2979.65;0/17065.02,1/18428.45,2/17053.78,3/17121.78,4/18222.03;0/22979.83;0/22979.83,1/22979.83,2/22979.83,3/22979.83,4/22979.83;0/62;0/14,1/16,2/15,3/16,4/13;0/100;0/20,1/18,2/19,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/339;0/206,1/163,2/208,3/204,4/173;0/2031;0/600,1/462,2/601,3/594,4/483
23039.91;340;959;1;5;0/2985.5;0/17066.55,1/18460.79,2/17080.3,3/17124.95,4/18223.97;0/23039.91;0/23039.91,1/23039.91,2/23039.91,3/23039.91,4/23039.91;0/56;0/14,1/16,2/16,3/13,4/14;0/95;0/18,1/18,2/22,3/17,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/340;0/207,1/164,2/208,3/206,4/174;0/2036;0/606,1/465,2/604,3/600,4/489
23099.89;341;967;1;5;0/2990.69;0/17068.02,1/18498.84,2/17091.08,3/17126.04,4/18244.11;0/23099.89;0/23099.89,1/23099.89,2/23099.89,3/23099.89,4/23099.89;0/56;0/17,1/17,2/18,3/13,4/15;0/95;0/19,1/21,2/20,3/16,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/341;0/209,1/165,2/211,3/207,4/175;0/2042;0/612,1/467,2/610,3/606,4/493
23159.7;342;972;1;5;0/2995.97;0/17105.11,1/18529.62,2/17108.84,3/17128.06,4/18254.21;0/23159.7;0/23159.7,1/23159.7,2/23159.7,3/23159.7,4/23159.7;0/62;0/15,1/17,2/16,3/16,4/19;0/96;0/19,1/20,2/20,3/20,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/342;0/210,1/166,2/212,3/208,4/176;0/2047;0/614,1/470,2/614,3/612,4/498
23219.93;343;981;1;5;0/3002.34;0/17117.71,1/18559.68,2/17110.54,3/17137.12,4/18263.5;0/23219.93;0/23219.93,1/23219.93,2/23219.93,3/23219.93,4/23219.93;0/62;0/16,1/17,2/17,3/17,4/18;0/97;0/18,1/19,2/18,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/343;0/213,1/167,2/214,3/210,4/177;0/2052;0/619,1/473,2/620,3/617,4/503
23279.92;344;986;1;5;0/3008.62;0/17137.21,1/18610.27,2/17142.85,3/17170.16,4/18312.24;0/23279.92;0/23279.92,1/23279.92,2/23279.92,3/23279.92,4/23279.92;0/62;0/17,1/17,2/16,3/16,4/19;0/97;0/18,1/18,2/19,3/20,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/344;0/214,1/168,2/215,3/211,4/178;0/2058;0/624,1/474,2/623,3/619,4/504
23339.9;344;993;1;5;0/3013.82;0/17177.1,1/18640.32,2/17169.39,3/17189.62,4/18332.83;0/23339.9;0/23339.9,1/23339.9,2/23339.9,3/23339.9,4/23339.9;0/62;0/17,1/16,2/15,3/16,4/15;0/98;0/21,1/19,2/19,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/344;0/215,1/169,2/216,3/214,4/179;0/2063;0/626,1/477,2/626,3/624,4/508
23399.94;345;1002;1;5;0/3014.86;0/17178.48,1/18678.39,2/17170.73,3/17191.38,4/18335.95;0/23399.94;0/23399.94,1/23399.94,2/23399.94,3/23399.94,4/23399.94;0/62;0/17,1/15,2/16,3/15,4/15;0/98;0/19,1/18,2/19,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/345;0/217,1/171,2/218,3/215,4/181;0/2069;0/631,1/480,2/632,3/629,4/514
23459.7;346;1007;1;5;0/3020.97;0/17218.48,1/18681.22,2/17185.33,3/17193.44,4/18363.01;0/23459.7;0/23459.7,1/23459.7,2/23459.7,3/23459.7,4/23459.7;0/62;0/16,1/19,2/16,3/16,4/15;0/98;0/19,1/19,2/20,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/346;0/218,1/172,2/219,3/216,4/182;0/2075;0/633,1/485,2/636,3/635,4/518
23519.95;347;1015;1;5;0/3027.53;0/17229.45,1/18732.06,2/17196.41,3/17214.29,4/18364.38;0/23519.95;0/23519.95,1/23519.95,2/23519.95,3/23519.95,4/23519.95;0/62;0/17,1/16,2/15,3/16,4/17;0/99;0/20,1/18,2/21,3/20,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/347;0/220,1/173,2/221,3/218,4/183;0/2080;0/638,1/486,2/641,3/639,4/524
23579.97;348;1022;1;5;0/3033.8;0/17240.43,1/18771.92,2/17205.97,3/17223.93,4/18400.49;0/23579.97;0/23579.97,1/23579.97,2/23579.97,3/23579.97,4/23579.97;0/62;0/17,1/15,2/15,3/16,4/16;0/99;0/19,1/18,2/19,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/348;0/222,1/174,2/222,3/220,4/184;0/2086;0/643,1/488,2/647,3/645,4/526
23639.85;349;1028;1;5;0/3039.73;0/17278.03,1/18811.92,2/17217.75,3/17239.18,4/18403.21;0/23639.85;0/23639.85,1/23639.85,2/23639.85,3/23639.85,4/23639.85;0/62;0/15,1/16,2/14,3/16,4/15;0/100;0/17,1/19,2/21,3/18,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/349;0/223,1/175,2/224,3/221,4/185;0/2091;0/646,1/490,2/651,3/649,4/532
23699.91;350;1036;1;5;0/3046.2;0/17301.58,1/18828.66,2/17254.58,3/17255.1,4/18434.18;0/23699.91;0/23699.91,1/23699.91,2/23699.91,3/23699.91,4/23699.91;0/62;0/16,1/16,2/13,3/15,4/15;0/100;0/18,1/17,2/19,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/350;0/225,1/177,2/225,3/223,4/186;0/2097;0/649,1/495,2/654,3/653,4/535
23759.94;351;1044;1;5;0/3052.32;0/17322.27,1/18857.59,2/17256.37,3/17283.67,4/18438.2;0/23759.94;0/23759.94,1/23759.94,2/23759.94,3/23759.94,4/23759.94;0/56;0/13,1/16,2/13,3/14,4/19;0/95;0/19,1/18,2/17,3/17,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/351;0/227,1/178,2/227,3/225,4/187;0/2102;0/653,1/498,2/660,3/657,4/540
23819.82;352;1050;1;5;0/3058.7;0/17348.48,1/18893.62,2/17257.89,3/17314.22,4/18488.42;0/23819.82;0/23819.82,1/23819.82,2/23819.82,3/23819.82,4/23819.82;0/56;0/11,1/15,2/16,3/15,4/15;0/95;0/16,1/18,2/19,3/17,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/352;0/229,1/179,2/228,3/226,4/188;0/2108;0/657,1/500,2/666,3/660,4/541
23879.91;353;1059;1;5;0/3064.01;0/17350.04,1/18914.45,2/17270.58,3/17341.28,4/18499.44;0/23879.91;0/23879.91,1/23879.91,2/23879.91,3/23879.91,4/23879.91;0/56;0/18,1/17,2/14,3/14,4/17;0/96;0/19,1/19,2/18,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/353;0/231,1/181,2/230,3/228,4/189;0/2113;0/663,1/504,2/670,3/663,4/546
23939.68;354;1063;1;5;0/3070.9;0/17403.3,1/18954.4,2/17290.38,3/17342.61,4/18530.56;0/23939.68;0/23939.68,1/23939.68,2/23939.68,3/23939.68,4/23939.68;0/62;0/16,1/17,2/14,3/13,4/17;0/96;0/19,1/18,2/17,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/354;0/231,1/182,2/231,3/229,4/190;0/2119;0/663,1/506,2/675,3/669,4/549
23999.88;355;1073;1;5;0/3077.27;0/17429.17,1/19004.67,2/17301.96,3/17347.89,4/18574.33;0/23999.88;0/23999.88,1/23999.88,2/23999.88,3/23999.88,4/23999.88;0/62;0/18,1/13,2/17,3/17,4/16;0/97;0/20,1/20,2/19,3/20,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/355;0/234,1/183,2/233,3/231,4/192;0/2124;0/667,1/507,2/679,3/674,4/551
24059.98;356;1080;1;5;0/3082.73;0/17454.15,1/19039.12,2/17348.42,3/17390.77,4/18614.81;0/24059.98;0/24059.98,1/24059.98,2/24059.98,3/24059.98,4/24059.98;0/62;0/14,1/13,2/15,3/16,4/16;0/97;0/19,1/19,2/20,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/356;0/236,1/184,2/235,3/232,4/193;0/2130;0/670,1/510,2/681,3/676,4/553
24119.96;356;1086;1;5;0/3083.51;0/17481.99,1/19040.69,2/17352.94,3/17408.68,4/18640.3;0/24119.96;0/24119.96,1/24119.96,2/24119.96,3/24119.96,4/24119.96;0/62;0/12,1/14,2/17,3/17,4/17;0/98;0/16,1/17,2/21,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/356;0/237,1/185,2/236,3/234,4/194;0/2135;0/674,1/516,2/686,3/680,4/556
24179.82;357;1093;1;5;0/3089.89;0/17495.43,1/19065.45,2/17359.07,3/17444.93,4/18690.36;0/24179.82;0/24179.82,1/24179.82,2/24179.82,3/24179.82,4/24179.82;0/62;0/16,1/14,2/16,3/16,4/17;0/98;0/19,1/16,2/19,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/357;0/239,1/186,2/237,3/236,4/195;0/2141;0/678,1/520,2/692,3/683,4/557
24239.7;358;1101;1;5;0/3095.95;0/17553.62,1/19096.79,2/17383.9,3/17449.46,4/18719.86;0/24239.7;0/24239.7,1/24239.7,2/24239.7,3/24239.7,4/24239.7;0/62;0/14,1/15,2/19,3/15,4/16;0/99;0/19,1/18,2/23,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/358;0/240,1/187,2/239,3/238,4/197;0/2146;0/679,1/522,2/695,3/689,4/561
24299.79;359;1108;1;5;0/3102.69;0/17555.19,1/19130.7,2/17410.8,3/17469.19,4/18751;0/24299.79;0/24299.79,1/24299.79,2/24299.79,3/24299.79,4/24299.79;0/62;0/17,1/14,2/18,3/18,4/18;0/99;0/18,1/16,2/21,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/359;0/242,1/188,2/241,3/239,4/198;0/2152;0/685,1/525,2/699,3/693,4/563
24359.71;360;1116;1;5;0/3109.16;0/17600.79,1/19153.63,2/17441.81,3/17488.58,4/18769.94;0/24359.71;0/24359.71,1/24359.71,2/24359.71,3/24359.71,4/24359.71;0/62;0/15,1/13,2/16,3/16,4/19;0/100;0/18,1/17,2/18,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/360;0/243,1/189,2/243,3/241,4/200;0/2157;0/686,1/529,2/702,3/697,4/568
24419.92;361;1124;1;5;0/3114.91;0/17646.68,1/19158.16,2/17475.44,3/17510.63,4/18818.68;0/24419.92;0/24419.92,1/24419.92,2/24419.92,3/24419.92,4/24419.92;0/62;0/13,1/17,2/19,3/18,4/19;0/100;0/20,1/19,2/21,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/361;0/244,1/190,2/245,3/244,4/201;0/2163;0/687,1/534,2/704,3/701,4/569
24479.99;362;1131;1;5;0/3121.25;0/17647.7,1/19211.27,2/17515.86,3/17526.58,4/18852.27;0/24479.99;0/24479.99,1/24479.99,2/24479.99,3/24479.99,4/24479.99;0/56;0/15,1/16,2/19,3/15,4/20;0/95;0/17,1/18,2/20,3/18,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/362;0/246,1/191,2/247,3/245,4/202;0/2168;0/693,1/535,2/706,3/705,4/571
24539.98;363;1139;1;5;0/3127.81;0/17683.37,1/19248.29,2/17565.94,3/17552.24,4/18898.68;0/24539.98;0/24539.98,1/24539.98,2/24539.98,3/24539.98,4/24539.98;0/56;0/16,1/17,2/16,3/17,4/19;0/95;0/18,1/19,2/22,3/21,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/363;0/248,1/192,2/248,3/247,4/204;0/2174;0/696,1/537,2/707,3/708,4/573
24599.93;364;1145;1;5;0/3133.41;0/17728.13,1/19298.49,2/17585.17,3/17592,4/18932.66;0/24599.93;0/24599.93,1/24599.93,2/24599.93,3/24599.93,4/24599.93;0/56;0/18,1/15,2/14,3/17,4/19;0/96;0/21,1/20,2/20,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/364;0/249,1/193,2/250,3/248,4/205;0/2179;0/697,1/538,2/712,3/711,4/575
24659.88;365;1153;1;5;0/3140;0/17758.33,1/19318.69,2/17586.51,3/17622.6,4/18953.26;0/24659.88;0/24659.88,1/24659.88,2/24659.88,3/24659.88,4/24659.88;0/62;0/17,1/18,2/13,3/18,4/20;0/96;0/20,1/20,2/16,3/21,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/365;0/252,1/194,2/251,3/250,4/206;0/2185;0/700,1/542,2/718,3/713,4/579
24719.97;366;1160;1;5;0/3145.74;0/17788.95,1/19359.1,2/17608.34,3/17672.97,4/18993.57;0/24719.97;0/24719.97,1/24719.97,2/24719.97,3/24719.97,4/24719.97;0/62;0/15,1/17,2/14,3/17,4/18;0/97;0/17,1/19,2/17,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/366;0/253,1/195,2/253,3/251,4/208;0/2190;0/703,1/544,2/721,3/714,4/581
24779.93;366;1170;1;5;0/3151.3;0/17829.09,1/19406.66,2/17658.34,3/17703.57,4/19033.65;0/24779.93;0/24779.93,1/24779.93,2/24779.93,3/24779.93,4/24779.93;0/62;0/13,1/17,2/14,3/14,4/17;0/98;0/15,1/17,2/16,3/17,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/366;0/255,1/197,2/254,3/254,4/210;0/2195;0/705,1/546,2/722,3/717,4/583
24839.99;367;1178;1;5;0/3152.58;0/17859.1,1/19449.53,2/17698.93,3/17753.7,4/19093.7;0/24839.99;0/24839.99,1/24839.99,2/24839.99,3/24839.99,4/24839.99;0/62;0/8,1/15,2/9,3/14,4/14;0/98;0/11,1/16,2/14,3/15,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/367;0/258,1/198,2/256,3/256,4/210;0/2201;0/709,1/547,2/724,3/719,4/583
24899.96;368;1186;1;5;0/3159.44;0/17885.34,1/19499.79,2/17734.71,3/17793.84,4/19124.18;0/24899.96;0/24899.96,1/24899.96,2/24899.96,3/24899.96,4/24899.96;0/62;0/6,1/14,2/8,3/11,4/13;0/98;0/8,1/15,2/11,3/14,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/368;0/260,1/199,2/258,3/257,4/212;0/2207;0/712,1/548,2/727,3/720,4/586
24959.64;369;1194;1;5;0/3164.98;0/17933.38,1/19549.6,2/17767.68,3/17836.86,4/19169.68;0/24959.64;0/24959.64,1/24959.64,2/24959.64,3/24959.64,4/24959.64;0/62;0/4,1/13,2/6,3/9,4/11;0/99;0/7,1/14,2/8,3/12,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/369;0/261,1/200,2/260,3/259,4/214;0/2212;0/713,1/549,2/730,3/722,4/588
25019.89;370;1202;1;5;0/3171.19;0/17961.61,1/19597.72,2/17800.76,3/17882.22,4/19214.27;0/25019.89;0/25019.89,1/25019.89,2/25019.89,3/25019.89,4/25019.89;0/62;0/2,1/10,2/4,3/7,4/9;0/99;0/4,1/12,2/6,3/10,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/370;0/263,1/202,2/262,3/261,4/214;0/2218;0/716,1/551,2/732,3/724,4/589
25079.96;371;1210;1;5;0/3176.92;0/18001.32,1/19630.18,2/17850.26,3/17904.52,4/19254.51;0/25079.96;0/25079.96,1/25079.96,2/25079.96,3/25079.96,4/25079.96;0/62;0/0,1/8,2/3,3/5,4/7;0/100;0/2,1/10,2/5,3/7,4/9;0/7;0/3,1/2,2/3,3/3,4/2;0/371;0/265,1/203,2/263,3/263,4/216;0/2223;0/718,1/553,2/733,3/727,4/591
25139.9;372;1217;1;5;0/3183.21;0/18051.28,1/19670.28,2/17890.56,3/17964.46,4/19294.5;0/25139.9;0/25139.9,1/25139.9,2/25139.9,3/25139.9,4/25139.9;0/62;0/0,1/7,2/0,3/3,4/6;0/100;0/1,1/8,2/3,3/7,4/7;0/7;0/3,1/2,2/3,3/3,4/2;0/372;0/266,1/205,2/265,3/263,4/218;0/2229;0/719,1/555,2/735,3/727,4/593
25199.96;373;1224;1;5;0/3189.22;0/18101.34,1/19720.33,2/17930.77,3/17984.8,4/19354.55;0/25199.96;0/25199.96,1/25199.96,2/25199.96,3/25199.96,4/25199.96;0/56;0/0,1/5,2/0,3/1,4/5;0/95;0/0,1/7,2/1,3/3,4/7;0/7;0/3,1/2,2/3,3/3,4/2;0/373;0/267,1/206,2/267,3/266,4/218;0/2234;0/720,1/556,2/737,3/731,4/593
25259.93;374;1228;1;5;0/3194.45;0/18161.32,1/19760.68,2/17980.8,3/18044.78,4/19404.65;0/25259.93;0/25259.93,1/25259.93,2/25259.93,3/25259.93,4/25259.93;0/50;0/0,1/2,2/0,3/0,4/2;0/95;0/0,1/5,2/0,3/3,4/6;0/9;0/1,1/3,2/0,3/4,4/3;0/374;0/267,1/208,2/268,3/266,4/219;0/2240;0/720,1/558,2/738,3/731,4/594
25319.71;375;1235;1;5;0/3200.15;0/18221.1,1/19800.66,2/18040.57,3/18074.99,4/19446.54;0/25319.71;0/25319.71,1/25319.71,2/25319.71,3/25319.71,4/25319.71;0/50;0/0,1/0,2/0,3/0,4/1;0/96;0/0,1/3,2/0,3/0,4/4;0/9;0/1,1/3,2/0,3/4,4/3;0/375;0/267,1/210,2/268,3/269,4/221;0/2245;0/720,1/560,2/738,3/734,4/596
25379.68;376;1240;1;5;0/3205.38;0/18281.07,1/19840.36,2/18100.54,3/18134.97,4/19475.98;0/25379.68;0/25379.68,1/25379.68,2/25379.68,3/25379.68,4/25379.68;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/1;0/9;0/2,1/5,2/0,3/0,4/4;0/376;0/267,1/213,2/268,3/269,4/223;0/2251;0/720,1/563,2/738,3/734,4/599
25439.95;377;1241;1;5;0/3211.17;0/18341.34,1/19891.34,2/18160.81,3/18195.23,4/19525.25;0/25439.95;0/25439.95,1/25439.95,2/25439.95,3/25439.95,4/25439.95;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/5,1/0,2/0,3/0,4/6;0/377;0/267,1/213,2/268,3/269,4/224;0/2256;0/720,1/563,2/738,3/734,4/600
25499.75;378;1241;1;5;0/3216.8;0/18401.14,1/19951.14,2/18220.61,3/18255.03,4/19585.05;0/25499.75;0/25499.75,1/25499.75,2/25499.75,3/25499.75,4/25499.75;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/378;0/267,1/213,2/268,3/269,4/224;0/2262;0/720,1/563,2/738,3/734,4/600
25559.86;378;1241;1;5;0/3220.65;0/18461.25,1/20011.25,2/18280.73,3/18315.15,4/19645.17;0/25559.86;0/25559.86,1/25559.86,2/25559.86,3/25559.86,4/25559.86;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/378;0/267,1/213,2/268,3/269,4/224;0/2267;0/720,1/563,2/738,3/734,4/600
25619.99;379;1241;1;5;0/3223.61;0/18521.38,1/20071.38,2/18340.85,3/18375.28,4/19705.3;0/25619.99;0/25619.99,1/25619.99,2/25619.99,3/25619.99,4/25619.99;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/379;0/267,1/213,2/268,3/269,4/224;0/2273;0/720,1/563,2/738,3/734,4/600
25679.77;380;1241;1;5;0/3229.4;0/18581.16,1/20131.16,2/18400.63,3/18435.06,4/19765.08;0/25679.77;0/25679.77,1/25679.77,2/25679.77,3/25679.77,4/25679.77;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/380;0/267,1/213,2/268,3/269,4/224;0/2279;0/720,1/563,2/738,3/734,4/600
25739.99;381;1241;1;5;0/3234.78;0/18641.38,1/20191.38,2/18460.85,3/18495.27,4/19825.29;0/25739.99;0/25739.99,1/25739.99,2/25739.99,3/25739.99,4/25739.99;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/381;0/267,1/213,2/268,3/269,4/224;0/2284;0/720,1/563,2/738,3/734,4/600
25799.69;382;1241;1;5;0/3240.68;0/18701.08,1/20251.08,2/18520.55,3/18554.97,4/19884.99;0/25799.69;0/25799.69,1/25799.69,2/25799.69,3/25799.69,4/25799.69;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/382;0/267,1/213,2/268,3/269,4/224;0/2290;0/720,1/563,2/738,3/734,4/600
25859.93;383;1241;1;5;0/3245.84;0/18761.32,1/20311.32,2/18580.79,3/18615.22,4/19945.24;0/25859.93;0/25859.93,1/25859.93,2/25859.93,3/25859.93,4/25859.93;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/383;0/267,1/213,2/268,3/269,4/224;0/2295;0/720,1/563,2/738,3/734,4/600
25919.81;384;1241;1;5;0/3251.69;0/18821.2,1/20371.2,2/18640.68,3/18675.1,4/20005.12;0/25919.81;0/25919.81,1/25919.81,2/25919.81,3/25919.81,4/25919.81;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/384;0/267,1/213,2/268,3/269,4/224;0/2301;0/720,1/563,2/738,3/734,4/600
25979.59;385;1241;1;5;0/3257.64;0/18880.98,1/20430.98,2/18700.45,3/18734.88,4/20064.89;0/25979.59;0/25979.59,1/25979.59,2/25979.59,3/25979.59,4/25979.59;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/385;0/267,1/213,2/268,3/269,4/224;0/2306;0/720,1/563,2/738,3/734,4/600
26039.89;386;1241;1;5;0/3263.03;0/18941.28,1/20491.28,2/18760.75,3/18795.18,4/20125.2;0/26039.89;0/26039.89,1/26039.89,2/26039.89,3/26039.89,4/26039.89;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/386;0/267,1/213,2/268,3/269,4/224;0/2312;0/720,1/563,2/738,3/734,4/600
26099.95;387;1241;1;5;0/3268.94;0/19001.34,1/20551.34,2/18820.81,3/18855.24,4/20185.25;0/26099.95;0/26099.95,1/26099.95,2/26099.95,3/26099.95,4/26099.95;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/387;0/267,1/213,2/268,3/269,4/224;0/2317;0/720,1/563,2/738,3/734,4/600
26159.91;388;1241;1;5;0/3274.48;0/19061.3,1/20611.3,2/18880.77,3/18915.2,4/20245.21;0/26159.91;0/26159.91,1/26159.91,2/26159.91,3/26159.91,4/26159.91;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/388;0/267,1/213,2/268,3/269,4/224;0/2323;0/720,1/563,2/738,3/734,4/600
26219.76;389;1241;1;5;0/3280.2;0/19121.14,1/20671.15,2/18940.62,3/18975.04,4/20305.06;0/26219.76;0/26219.76,1/26219.76,2/26219.76,3/26219.76,4/26219.76;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/389;0/267,1/213,2/268,3/269,4/224;0/2328;0/720,1/563,2/738,3/734,4/600
