#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
22439.82;330;897;1;5;0/2912.64;0/16680.43,1/17912.87,2/16889.31,3/16633.51,4/17855.63;0/22439.82;0/22439.82,1/22439.82,2/22439.82,3/22439.82,4/22439.82;0/61;0/11,1/18,2/14,3/15,4/21;0/100;0/16,1/20,2/18,3/18,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/330;0/198,1/156,2/199,3/196,4/148;0/1983;0/585,1/460,2/563,3/590,4/465
22499.8;331;905;1;5;0/2918.87;0/16681.92,1/17947.83,2/16890.96,3/16648.47,4/17885.02;0/22499.8;0/22499.8,1/22499.8,2/22499.8,3/22499.8,4/22499.8;0/61;0/13,1/15,2/15,3/14,4/22;0/100;0/15,1/19,2/19,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/331;0/200,1/156,2/201,3/198,4/150;0/1989;0/591,1/462,2/569,3/594,4/469
22559.78;332;910;1;5;0/2924.06;0/16715.87,1/17962.5,2/16892.48,3/16650.62,4/17935.98;0/22559.78;0/22559.78,1/22559.78,2/22559.78,3/22559.78,4/22559.78;0/55;0/12,1/16,2/14,3/15,4/17;0/95;0/14,1/18,2/19,3/20,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/332;0/201,1/158,2/202,3/199,4/150;0/1994;0/593,1/467,2/575,3/600,4/469
22619.96;333;918;1;5;0/2929.73;0/16730.89,1/17979.03,2/16894.44,3/16652.62,4/17940.34;0/22619.96;0/22619.96,1/22619.96,2/22619.96,3/22619.96,4/22619.96;0/61;0/12,1/19,2/15,3/18,4/17;0/95;0/15,1/21,2/19,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/333;0/203,1/159,2/203,3/201,4/152;0/2000;0/598,1/471,2/581,3/606,4/475
22679.85;334;924;1;5;0/2935.1;0/16753.4,1/18015.57,2/16896.08,3/16672.43,4/17958.23;0/22679.85;0/22679.85,1/22679.85,2/22679.85,3/22679.85,4/22679.85;0/61;0/12,1/19,2/17,3/16,4/19;0/96;0/16,1/20,2/20,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/334;0/204,1/161,2/205,3/202,4/152;0/2005;0/601,1/474,2/587,3/610,4/479
22739.72;335;930;1;5;0/2940.99;0/16777.45,1/18059.14,2/16920.34,3/16677.15,4/18008.23;0/22739.72;0/22739.72,1/22739.72,2/22739.72,3/22739.72,4/22739.72;0/61;0/11,1/17,2/16,3/15,4/18;0/96;0/14,1/20,2/21,3/17,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/335;0/205,1/161,2/206,3/205,4/153;0/2011;0/605,1/475,2/590,3/616,4/480
22799.99;335;939;1;5;0/2943.46;0/16779.65,1/18075.47,2/16933.1,3/16701.96,4/18035.67;0/22799.99;0/22799.99,1/22799.99,2/22799.99,3/22799.99,4/22799.99;0/61;0/15,1/17,2/16,3/16,4/20;0/97;0/18,1/20,2/18,3/20,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/335;0/207,1/163,2/208,3/206,4/155;0/2016;0/611,1/480,2/595,3/619,4/484
22859.81;336;946;1;5;0/2948.33;0/16812.81,1/18077.03,2/16941.3,3/16722.26,4/18068.91;0/22859.81;0/22859.81,1/22859.81,2/22859.81,3/22859.81,4/22859.81;0/61;0/14,1/21,2/15,3/14,4/19;0/97;0/19,1/22,2/20,3/18,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/336;0/209,1/164,2/209,3/208,4/156;0/2022;0/614,1/486,2/600,3/623,4/486
22919.77;337;954;1;5;0/2954.72;0/16814.55,1/18121.19,2/16974.24,3/16733.7,4/18089.87;0/22919.77;0/22919.77,1/22919.77,2/22919.77,3/22919.77,4/22919.77;0/61;0/14,1/20,2/14,3/17,4/19;0/97;0/18,1/22,2/19,3/21,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/337;0/211,1/164,2/211,3/210,4/158;0/2028;0/620,1/487,2/603,3/628,4/490
22979.98;338;960;1;5;0/2959.65;0/16846.5,1/18138.74,2/16993.06,3/16752.16,4/18099.97;0/22979.98;0/22979.98,1/22979.98,2/22979.98,3/22979.98,4/22979.98;0/61;0/13,1/20,2/16,3/15,4/20;0/98;0/18,1/22,2/20,3/18,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/338;0/211,1/166,2/212,3/212,4/159;0/2033;0/622,1/492,2/607,3/633,4/495
23039.98;339;968;1;5;0/2965.76;0/16851.04,1/18171.99,2/17013.78,3/16787.21,4/18155.43;0/23039.98;0/23039.98,1/23039.98,2/23039.98,3/23039.98,4/23039.98;0/61;0/14,1/20,2/14,3/14,4/19;0/98;0/17,1/22,2/18,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/339;0/214,1/167,2/214,3/213,4/160;0/2039;0/628,1/494,2/612,3/635,4/496
23099.72;340;974;1;5;0/2971.43;0/16867.54,1/18219.4,2/17031.76,3/16788.47,4/18199.82;0/23099.72;0/23099.72,1/23099.72,2/23099.72,3/23099.72,4/23099.72;0/61;0/15,1/20,2/15,3/14,4/18;0/99;0/18,1/22,2/18,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/340;0/215,1/168,2/215,3/215,4/161;0/2044;0/632,1/496,2/616,3/641,4/497
23159.81;341;980;1;5;0/2978.04;0/16893.69,1/18221.39,2/17064.67,3/16824.66,4/18230.51;0/23159.81;0/23159.81,1/23159.81,2/23159.81,3/23159.81,4/23159.81;0/61;0/14,1/21,2/16,3/13,4/18;0/100;0/16,1/22,2/19,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/341;0/217,1/169,2/216,3/215,4/163;0/2049;0/636,1/502,2/618,3/643,4/500
23219.95;342;988;1;5;0/2983.81;0/16911.23,1/18263.1,2/17105.73,3/16829.82,4/18270.28;0/23219.95;0/23219.95,1/23219.95,2/23219.95,3/23219.95,4/23219.95;0/61;0/13,1/20,2/14,3/14,4/19;0/100;0/16,1/22,2/18,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/342;0/219,1/170,2/218,3/217,4/164;0/2055;0/640,1/503,2/620,3/649,4/502
23279.98;343;994;1;5;0/2989.33;0/16968.63,1/18315,2/17119.17,3/16835.76,4/18300.9;0/23279.98;0/23279.98,1/23279.98,2/23279.98,3/23279.98,4/23279.98;0/55;0/11,1/19,2/15,3/12,4/17;0/95;0/17,1/22,2/18,3/16,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/343;0/219,1/171,2/219,3/219,4/166;0/2060;0/640,1/504,2/625,3/655,4/505
23339.96;344;998;1;5;0/2995.8;0/16979.29,1/18323.64,2/17156.3,3/16867.37,4/18325.52;0/23339.96;0/23339.96,1/23339.96,2/23339.96,3/23339.96,4/23339.96;0/61;0/13,1/21,2/15,3/13,4/17;0/95;0/19,1/21,2/20,3/18,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/344;0/220,1/172,2/220,3/219,4/167;0/2066;0/645,1/509,2/627,3/657,4/509
23399.98;345;1008;1;5;0/3001.87;0/16980.49,1/18383.66,2/17174.39,3/16881.44,4/18340.82;0/23399.98;0/23399.98,1/23399.98,2/23399.98,3/23399.98,4/23399.98;0/61;0/16,1/17,2/15,3/11,4/16;0/96;0/20,1/21,2/17,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/345;0/222,1/172,2/223,3/222,4/169;0/2071;0/651,1/509,2/632,3/662,4/514
23459.84;346;1014;1;5;0/3007.64;0/16990.85,1/18394.65,2/17220.77,3/16882.76,4/18362.84;0/23459.84;0/23459.84,1/23459.84,2/23459.84,3/23459.84,4/23459.84;0/61;0/16,1/19,2/13,3/11,4/19;0/96;0/19,1/20,2/17,3/17,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/346;0/223,1/174,2/224,3/223,4/170;0/2077;0/656,1/514,2/633,3/668,4/517
23519.95;346;1020;1;5;0/3012.45;0/17021.13,1/18454.77,2/17226.04,3/16884.64,4/18403.09;0/23519.95;0/23519.95,1/23519.95,2/23519.95,3/23519.95,4/23519.95;0/61;0/14,1/18,2/15,3/13,4/18;0/97;0/19,1/20,2/18,3/17,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/346;0/225,1/174,2/225,3/225,4/171;0/2082;0/659,1/514,2/639,3/674,4/519
23579.99;347;1029;1;5;0/3014.16;0/17061.84,1/18485.14,2/17251.78,3/16891.76,4/18443.29;0/23579.99;0/23579.99,1/23579.99,2/23579.99,3/23579.99,4/23579.99;0/61;0/16,1/19,2/14,3/15,4/18;0/97;0/22,1/21,2/18,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/347;0/226,1/176,2/227,3/227,4/173;0/2088;0/661,1/517,2/642,3/679,4/521
23639.66;348;1035;1;5;0/3020.85;0/17086.24,1/18525.04,2/17267.44,3/16892.98,4/18502.95;0/23639.66;0/23639.66,1/23639.66,2/23639.66,3/23639.66,4/23639.66;0/61;0/17,1/21,2/14,3/10,4/18;0/97;0/21,1/23,2/17,3/17,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/348;0/228,1/178,2/228,3/228,4/173;0/2094;0/665,1/519,2/647,3/685,4/521
23699.82;349;1043;1;5;0/3026.13;0/17091.92,1/18565.26,2/17280.03,3/16893.81,4/18543.23;0/23699.82;0/23699.82,1/23699.82,2/23699.82,3/23699.82,4/23699.82;0/61;0/17,1/22,2/13,3/10,4/18;0/98;0/20,1/23,2/17,3/15,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/349;0/230,1/179,2/230,3/229,4/175;0/2099;0/671,1/521,2/651,3/691,4/523
23759.96;350;1051;1;5;0/3031.88;0/17103.44,1/18606.81,2/17320.2,3/16895.61,4/18587.73;0/23759.96;0/23759.96,1/23759.96,2/23759.96,3/23759.96,4/23759.96;0/61;0/18,1/21,2/12,3/16,4/19;0/98;0/19,1/22,2/16,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/350;0/232,1/181,2/231,3/230,4/177;0/2105;0/675,1/523,2/654,3/697,4/525
23819.95;351;1058;1;5;0/3037.93;0/17143.6,1/18655.62,2/17321.57,3/16942.02,4/18633.03;0/23819.95;0/23819.95,1/23819.95,2/23819.95,3/23819.95,4/23819.95;0/61;0/17,1/20,2/14,3/15,4/18;0/99;0/20,1/22,2/17,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/351;0/234,1/182,2/232,3/231,4/179;0/2110;0/677,1/524,2/659,3/698,4/527
23879.66;352;1067;1;5;0/3044.17;0/17173.44,1/18695.4,2/17345.94,3/16943.83,4/18676.01;0/23879.66;0/23879.66,1/23879.66,2/23879.66,3/23879.66,4/23879.66;0/61;0/18,1/20,2/13,3/14,4/19;0/99;0/20,1/21,2/18,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/352;0/236,1/184,2/234,3/233,4/180;0/2116;0/680,1/526,2/663,3/704,4/528
23939.96;353;1076;1;5;0/3050.02;0/17209.18,1/18745.84,2/17361.46,3/16963.43,4/18719.35;0/23939.96;0/23939.96,1/23939.96,2/23939.96,3/23939.96,4/23939.96;0/61;0/16,1/19,2/18,3/16,4/19;0/100;0/21,1/22,2/19,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/353;0/238,1/185,2/236,3/235,4/182;0/2121;0/683,1/527,2/668,3/709,4/530
23999.97;354;1082;1;5;0/3055.75;0/17237,1/18766.2,2/17402.05,3/16991.73,4/18764.63;0/23999.97;0/23999.97,1/23999.97,2/23999.97,3/23999.97,4/23999.97;0/61;0/15,1/21,2/17,3/15,4/19;0/100;0/19,1/23,2/19,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/354;0/240,1/186,2/237,3/236,4/183;0/2127;0/686,1/531,2/669,3/712,4/531
24059.96;355;1090;1;5;0/3062.8;0/17245.06,1/18806.6,2/17432.06,3/16993.44,4/18804.99;0/24059.96;0/24059.96,1/24059.96,2/24059.96,3/24059.96,4/24059.96;0/55;0/17,1/19,2/16,3/15,4/19;0/95;0/19,1/22,2/20,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/355;0/242,1/187,2/239,3/237,4/185;0/2132;0/691,1/533,2/672,3/718,4/533
24119.97;356;1097;1;5;0/3069.71;0/17303.96,1/18829.58,2/17472.14,3/17008.05,4/18865;0/24119.97;0/24119.97,1/24119.97,2/24119.97,3/24119.97,4/24119.97;0/61;0/16,1/21,2/15,3/15,4/17;0/95;0/18,1/23,2/19,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/356;0/243,1/188,2/242,3/239,4/185;0/2138;0/692,1/537,2/675,3/722,4/533
24179.95;357;1103;1;5;0/3075.86;0/17344.97,1/18867.41,2/17473,3/17036.19,4/18895.48;0/24179.95;0/24179.95,1/24179.95,2/24179.95,3/24179.95,4/24179.95;0/61;0/15,1/18,2/17,3/13,4/17;0/96;0/20,1/21,2/20,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/357;0/244,1/189,2/243,3/240,4/187;0/2143;0/694,1/539,2/680,3/725,4/536
24239.79;358;1110;1;5;0/3081.61;0/17347.1,1/18906.15,2/17503.69,3/17056.34,4/18945.63;0/24239.79;0/24239.79,1/24239.79,2/24239.79,3/24239.79,4/24239.79;0/61;0/14,1/18,2/13,3/12,4/18;0/96;0/19,1/21,2/20,3/16,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/358;0/245,1/191,2/244,3/242,4/188;0/2149;0/699,1/542,2/683,3/730,4/537
24299.69;358;1117;1;5;0/3083.17;0/17349.3,1/18917.99,2/17530.37,3/17058.25,4/18985.81;0/24299.69;0/24299.69,1/24299.69,2/24299.69,3/24299.69,4/24299.69;0/61;0/15,1/19,2/12,3/13,4/19;0/97;0/18,1/20,2/17,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/358;0/246,1/192,2/246,3/244,4/189;0/2154;0/705,1/546,2/687,3/735,4/539
24359.59;359;1124;1;5;0/3088.2;0/17377.34,1/18977.81,2/17531.47,3/17070.93,4/19035.76;0/24359.59;0/24359.59,1/24359.59,2/24359.59,3/24359.59,4/24359.59;0/61;0/14,1/17,2/14,3/18,4/19;0/97;0/17,1/19,2/17,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/359;0/248,1/193,2/248,3/245,4/190;0/2160;0/708,1/547,2/693,3/740,4/540
24419.78;360;1132;1;5;0/3094.48;0/17426.7,1/19009.51,2/17585.08,3/17101.29,4/19076.31;0/24419.78;0/24419.78,1/24419.78,2/24419.78,3/24419.78,4/24419.78;0/61;0/12,1/17,2/11,3/14,4/18;0/97;0/15,1/18,2/17,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/360;0/250,1/194,2/248,3/248,4/192;0/2166;0/710,1/549,2/693,3/743,4/542
24479.92;361;1141;1;5;0/3100.33;0/17453.75,1/19058.97,2/17599.69,3/17109.02,4/19116.56;0/24479.92;0/24479.92,1/24479.92,2/24479.92,3/24479.92,4/24479.92;0/61;0/11,1/15,2/11,3/11,4/17;0/98;0/12,1/17,2/12,3/14,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/361;0/252,1/195,2/250,3/250,4/194;0/2171;0/713,1/550,2/698,3/748,4/544
24539.79;362;1147;1;5;0/3106.1;0/17497.84,1/19109.25,2/17646.34,3/17139.24,4/19166.53;0/24539.79;0/24539.79,1/24539.79,2/24539.79,3/24539.79,4/24539.79;0/61;0/8,1/14,2/8,3/8,4/15;0/98;0/11,1/16,2/11,3/11,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/362;0/253,1/196,2/251,3/252,4/195;0/2177;0/714,1/551,2/699,3/751,4/545
24599.96;363;1159;1;5;0/3111.89;0/17531.12,1/19149.91,2/17679.48,3/17179.73,4/19207.32;0/24599.96;0/24599.96,1/24599.96,2/24599.96,3/24599.96,4/24599.96;0/61;0/6,1/14,2/7,3/7,4/14;0/99;0/8,1/14,2/8,3/9,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/363;0/256,1/198,2/254,3/254,4/197;0/2182;0/717,1/553,2/702,3/753,4/547
24659.98;364;1164;1;5;0/3118.07;0/17568.89,1/19209.93,2/17736.67,3/17227.82,4/19258.04;0/24659.98;0/24659.98,1/24659.98,2/24659.98,3/24659.98,4/24659.98;0/61;0/3,1/12,2/5,3/5,4/13;0/99;0/6,1/14,2/8,3/7,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/364;0/258,1/198,2/254,3/256,4/198;0/2188;0/719,1/553,2/702,3/755,4/548
24719.69;365;1174;1;5;0/3123.4;0/17608.67,1/19249.88,2/17766.93,3/17267.24,4/19307.43;0/24719.69;0/24719.69,1/24719.69,2/24719.69,3/24719.69,4/24719.69;0/61;0/2,1/10,2/2,3/3,4/11;0/100;0/4,1/12,2/5,3/5,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/365;0/260,1/200,2/257,3/258,4/199;0/2193;0/721,1/555,2/705,3/757,4/549
24779.97;366;1181;1;5;0/3129.53;0/17651.27,1/19290.26,2/17817.39,3/17310.46,4/19357.78;0/24779.97;0/24779.97,1/24779.97,2/24779.97,3/24779.97,4/24779.97;0/61;0/0,1/9,2/1,3/1,4/10;0/100;0/2,1/10,2/4,3/4,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/366;0/262,1/202,2/258,3/259,4/200;0/2199;0/723,1/557,2/706,3/758,4/550
24839.61;367;1190;1;5;0/3135.52;0/17689.05,1/19338.96,2/17847.14,3/17350.16,4/19407.54;0/24839.61;0/24839.61,1/24839.61,2/24839.61,3/24839.61,4/24839.61;0/61;0/0,1/7,2/0,3/0,4/9;0/95;0/0,1/8,2/1,3/2,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/367;0/264,1/204,2/260,3/261,4/201;0/2204;0/725,1/559,2/709,3/760,4/551
24899.91;368;1195;1;5;0/3142.34;0/17749.35,1/19381.09,2/17898.94,3/17400.53,4/19449.86;0/24899.91;0/24899.91,1/24899.91,2/24899.91,3/24899.91,4/24899.91;0/55;0/0,1/5,2/0,3/0,4/7;0/96;0/0,1/7,2/0,3/1,4/9;0/8;0/0,1/3,2/3,3/3,4/3;0/368;0/264,1/205,2/261,3/262,4/203;0/2209;0/725,1/560,2/710,3/761,4/553
24959.87;369;1200;1;5;0/3148.15;0/17809.31,1/19421.44,2/17957.53,3/17450.64,4/19488.59;0/24959.87;0/24959.87,1/24959.87,2/24959.87,3/24959.87,4/24959.87;0/49;0/0,1/0,2/0,3/0,4/4;0/96;0/0,1/5,2/0,3/0,4/7;0/9;0/2,1/5,2/0,3/0,4/4;0/369;0/264,1/207,2/261,3/263,4/205;0/2215;0/725,1/562,2/710,3/762,4/555
25019.99;369;1203;1;5;0/3153.47;0/17869.44,1/19472.11,2/18017.66,3/17510.77,4/19528.97;0/25019.99;0/25019.99,1/25019.99,2/25019.99,3/25019.99,4/25019.99;0/49;0/0,1/0,2/0,3/0,4/2;0/97;0/0,1/4,2/0,3/0,4/5;0/9;0/2,1/5,2/0,3/0,4/4;0/369;0/264,1/208,2/261,3/263,4/207;0/2220;0/725,1/563,2/710,3/762,4/557
25079.96;370;1209;1;5;0/3156;0/17929.4,1/19495.97,2/18077.62,3/17570.73,4/19569.05;0/25079.96;0/25079.96,1/25079.96,2/25079.96,3/25079.96,4/25079.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/3;0/9;0/2,1/5,2/0,3/0,4/4;0/370;0/264,1/212,2/261,3/263,4/209;0/2226;0/725,1/567,2/710,3/762,4/559
25139.85;371;1212;1;5;0/3161.44;0/17989.3,1/19552.11,2/18137.51,3/17630.63,4/19600.52;0/25139.85;0/25139.85,1/25139.85,2/25139.85,3/25139.85,4/25139.85;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/5,1/0,2/0,3/0,4/6;0/371;0/264,1/212,2/261,3/263,4/212;0/2232;0/725,1/567,2/710,3/762,4/562
25199.62;372;1212;1;5;0/3167.78;0/18049.06,1/19611.88,2/18197.28,3/17690.39,4/19659.3;0/25199.62;0/25199.62,1/25199.62,2/25199.62,3/25199.62,4/25199.62;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/372;0/264,1/212,2/261,3/263,4/212;0/2237;0/725,1/567,2/710,3/762,4/562
25259.66;373;1212;1;5;0/3173.15;0/18109.11,1/19671.92,2/18257.32,3/17750.44,4/19719.35;0/25259.66;0/25259.66,1/25259.66,2/25259.66,3/25259.66,4/25259.66;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/373;0/264,1/212,2/261,3/263,4/212;0/2243;0/725,1/567,2/710,3/762,4/562
25319.71;374;1212;1;5;0/3178.34;0/18169.15,1/19731.97,2/18317.37,3/17810.48,4/19779.39;0/25319.71;0/25319.71,1/25319.71,2/25319.71,3/25319.71,4/25319.71;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/374;0/264,1/212,2/261,3/263,4/212;0/2248;0/725,1/567,2/710,3/762,4/562
25379.7;375;1212;1;5;0/3183.74;0/18229.14,1/19791.95,2/18377.36,3/17870.47,4/19839.38;0/25379.7;0/25379.7,1/25379.7,2/25379.7,3/25379.7,4/25379.7;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/375;0/264,1/212,2/261,3/263,4/212;0/2254;0/725,1/567,2/710,3/762,4/562
25439.7;376;1212;1;5;0/3189.83;0/18289.14,1/19851.96,2/18437.36,3/17930.48,4/19899.39;0/25439.7;0/25439.7,1/25439.7,2/25439.7,3/25439.7,4/25439.7;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/376;0/264,1/212,2/261,3/263,4/212;0/2259;0/725,1/567,2/710,3/762,4/562
25499.98;377;1212;1;5;0/3196.37;0/18349.42,1/19912.24,2/18497.64,3/17990.76,4/19959.67;0/25499.98;0/25499.98,1/25499.98,2/25499.98,3/25499.98,4/25499.98;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/377;0/264,1/212,2/261,3/263,4/212;0/2265;0/725,1/567,2/710,3/762,4/562
25559.99;378;1212;1;5;0/3202.63;0/18409.43,1/19972.25,2/18557.65,3/18050.76,4/20019.67;0/25559.99;0/25559.99,1/25559.99,2/25559.99,3/25559.99,4/25559.99;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/378;0/264,1/212,2/261,3/263,4/212;0/2270;0/725,1/567,2/710,3/762,4/562
25619.99;379;1212;1;5;0/3208.1;0/18469.44,1/20032.25,2/18617.66,3/18110.77,4/20079.68;0/25619.99;0/25619.99,1/25619.99,2/25619.99,3/25619.99,4/25619.99;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/379;0/264,1/212,2/261,3/263,4/212;0/2276;0/725,1/567,2/710,3/762,4/562
25679.84;380;1212;1;5;0/3213.23;0/18529.28,1/20092.1,2/18677.5,3/18170.62,4/20139.52;0/25679.84;0/25679.84,1/25679.84,2/25679.84,3/25679.84,4/25679.84;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/380;0/264,1/212,2/261,3/263,4/212;0/2281;0/725,1/567,2/710,3/762,4/562
25739.91;381;1212;1;5;0/3218.78;0/18589.35,1/20152.17,2/18737.57,3/18230.69,4/20199.6;0/25739.91;0/25739.91,1/25739.91,2/25739.91,3/25739.91,4/25739.91;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/381;0/264,1/212,2/261,3/263,4/212;0/2287;0/725,1/567,2/710,3/762,4/562
25799.85;381;1212;1;5;0/3221.58;0/18649.29,1/20212.11,2/18797.51,3/18290.62,4/20259.53;0/25799.85;0/25799.85,1/25799.85,2/25799.85,3/25799.85,4/25799.85;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/381;0/264,1/212,2/261,3/263,4/212;0/2292;0/725,1/567,2/710,3/762,4/562
25859.65;382;1212;1;5;0/3225.24;0/18709.09,1/20271.91,2/18857.31,3/18350.42,4/20319.33;0/25859.65;0/25859.65,1/25859.65,2/25859.65,3/25859.65,4/25859.65;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/382;0/264,1/212,2/261,3/263,4/212;0/2298;0/725,1/567,2/710,3/762,4/562
25919.89;383;1212;1;5;0/3230.84;0/18769.33,1/20332.15,2/18917.55,3/18410.66,4/20379.57;0/25919.89;0/25919.89,1/25919.89,2/25919.89,3/25919.89,4/25919.89;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/383;0/264,1/212,2/261,3/263,4/212;0/2304;0/725,1/567,2/710,3/762,4/562
25979.71;384;1212;1;5;0/3236.96;0/18829.15,1/20391.97,2/18977.37,3/18470.48,4/20439.39;0/25979.71;0/25979.71,1/25979.71,2/25979.71,3/25979.71,4/25979.71;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/384;0/264,1/212,2/261,3/263,4/212;0/2309;0/725,1/567,2/710,3/762,4/562
26039.67;385;1212;1;5;0/3242.58;0/18889.11,1/20451.92,2/19037.33,3/18530.44,4/20499.35;0/26039.67;0/26039.67,1/26039.67,2/26039.67,3/26039.67,4/26039.67;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/385;0/264,1/212,2/261,3/263,4/212;0/2315;0/725,1/567,2/710,3/762,4/562
26099.77;386;1212;1;5;0/3248.25;0/18949.21,1/20512.03,2/19097.43,3/18590.54,4/20559.45;0/26099.77;0/26099.77,1/26099.77,2/26099.77,3/26099.77,4/26099.77;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/386;0/264,1/212,2/261,3/263,4/212;0/2320;0/725,1/567,2/710,3/762,4/562
