#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
22499.91;331;888;1;5;0/2901.16;0/17055.59,1/18387.14,2/16836.12,3/17029.88,4/18281.02;0/22499.91;0/22499.91,1/22499.91,2/22499.91,3/22499.91,4/22499.91;0/61;0/13,1/17,2/20,3/13,4/12;0/96;0/18,1/19,2/25,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/331;0/196,1/150,2/189,3/193,4/160;0/1987;0/552,1/417,2/575,3/555,4/428
22559.71;332;895;1;5;0/2906.7;0/17074.99,1/18427.04,2/16847.24,3/17036.58,4/18282.21;0/22559.71;0/22559.71,1/22559.71,2/22559.71,3/22559.71,4/22559.71;0/61;0/12,1/15,2/20,3/18,4/16;0/96;0/17,1/19,2/24,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/332;0/198,1/151,2/190,3/195,4/161;0/1993;0/557,1/419,2/579,3/561,4/434
22619.97;332;902;1;5;0/2911.12;0/17096.6,1/18479.16,2/16858.02,3/17061.37,4/18307.85;0/22619.97;0/22619.97,1/22619.97,2/22619.97,3/22619.97,4/22619.97;0/61;0/14,1/15,2/20,3/17,4/17;0/97;0/20,1/18,2/24,3/22,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/332;0/199,1/152,2/192,3/196,4/163;0/1998;0/560,1/420,2/584,3/564,4/438
22679.88;333;909;1;5;0/2913.39;0/17098.25,1/18480.85,2/16894.35,3/17069.1,4/18341.86;0/22679.88;0/22679.88,1/22679.88,2/22679.88,3/22679.88,4/22679.88;0/61;0/18,1/20,2/18,3/17,4/17;0/97;0/20,1/22,2/22,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/333;0/201,1/153,2/194,3/198,4/163;0/2004;0/566,1/426,2/587,3/570,4/440
22739.8;334;917;1;5;0/2919.24;0/17146.2,1/18523.59,2/16901.06,3/17083.64,4/18356.58;0/22739.8;0/22739.8,1/22739.8,2/22739.8,3/22739.8,4/22739.8;0/61;0/15,1/18,2/17,3/16,4/18;0/97;0/20,1/20,2/21,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/334;0/202,1/154,2/196,3/200,4/165;0/2010;0/568,1/428,2/592,3/574,4/445
22799.99;335;923;1;5;0/2925.12;0/17147.23,1/18554.59,2/16909.66,3/17084.6,4/18392.61;0/22799.99;0/22799.99,1/22799.99,2/22799.99,3/22799.99,4/22799.99;0/61;0/16,1/18,2/21,3/15,4/17;0/98;0/20,1/20,2/25,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/335;0/204,1/155,2/197,3/201,4/166;0/2015;0/574,1/431,2/597,3/580,4/447
22859.66;336;932;1;5;0/2930.9;0/17148.18,1/18579.44,2/16927.9,3/17090.71,4/18410.83;0/22859.66;0/22859.66,1/22859.66,2/22859.66,3/22859.66,4/22859.66;0/61;0/17,1/17,2/21,3/15,4/17;0/98;0/21,1/19,2/24,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/336;0/205,1/156,2/200,3/203,4/168;0/2021;0/579,1/434,2/602,3/586,4/452
22919.81;337;940;1;5;0/2936.61;0/17176.43,1/18622.54,2/16931.27,3/17111.13,4/18432.16;0/22919.81;0/22919.81,1/22919.81,2/22919.81,3/22919.81,4/22919.81;0/61;0/19,1/16,2/17,3/14,4/23;0/99;0/23,1/18,2/21,3/19,4/25;0/7;0/3,1/2,2/3,3/3,4/2;0/337;0/207,1/158,2/201,3/205,4/169;0/2026;0/583,1/436,2/607,3/590,4/456
22979.99;338;945;1;5;0/2942.82;0/17189.61,1/18652.84,2/16972.63,3/17124.64,4/18444.1;0/22979.99;0/22979.99,1/22979.99,2/22979.99,3/22979.99,4/22979.99;0/61;0/16,1/17,2/18,3/15,4/22;0/99;0/20,1/20,2/23,3/22,4/25;0/7;0/3,1/2,2/3,3/3,4/2;0/338;0/208,1/159,2/202,3/206,4/170;0/2032;0/587,1/439,2/609,3/594,4/460
23039.79;339;953;1;5;0/2948.52;0/17219.96,1/18671.49,2/16979.16,3/17133.38,4/18454.67;0/23039.79;0/23039.79,1/23039.79,2/23039.79,3/23039.79,4/23039.79;0/61;0/18,1/17,2/18,3/15,4/21;0/100;0/22,1/20,2/21,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/339;0/209,1/160,2/204,3/208,4/172;0/2037;0/590,1/443,2/615,3/600,4/465
23099.99;340;959;1;5;0/2954.14;0/17222.66,1/18716.41,2/16985.29,3/17135.43,4/18505.07;0/23099.99;0/23099.99,1/23099.99,2/23099.99,3/23099.99,4/23099.99;0/61;0/17,1/17,2/17,3/14,4/19;0/100;0/20,1/19,2/20,3/18,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/340;0/211,1/161,2/205,3/209,4/173;0/2043;0/596,1/445,2/620,3/606,4/466
23159.85;341;966;1;5;0/2959.87;0/17227.53,1/18742.36,2/17013.86,3/17137.62,4/18546.4;0/23159.85;0/23159.85,1/23159.85,2/23159.85,3/23159.85,4/23159.85;0/55;0/18,1/17,2/15,3/13,4/18;0/95;0/22,1/21,2/19,3/17,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/341;0/212,1/162,2/207,3/211,4/174;0/2048;0/602,1/448,2/623,3/611,4/468
23219.97;342;972;1;5;0/2965.54;0/17232.45,1/18782.93,2/17024.03,3/17139.79,4/18555.93;0/23219.97;0/23219.97,1/23219.97,2/23219.97,3/23219.97,4/23219.97;0/61;0/17,1/18,2/17,3/16,4/17;0/95;0/20,1/21,2/22,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/342;0/214,1/163,2/208,3/212,4/175;0/2054;0/607,1/450,2/628,3/617,4/473
23279.93;343;980;1;5;0/2971.54;0/17267.42,1/18793.39,2/17025.19,3/17143.71,4/18568.7;0/23279.93;0/23279.93,1/23279.93,2/23279.93,3/23279.93,4/23279.93;0/61;0/16,1/17,2/18,3/16,4/18;0/96;0/20,1/19,2/22,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/343;0/215,1/164,2/210,3/214,4/177;0/2059;0/610,1/455,2/634,3/623,4/478
23339.73;344;986;1;5;0/2977;0/17274.63,1/18823.42,2/17026.92,3/17159.5,4/18597.05;0/23339.73;0/23339.73,1/23339.73,2/23339.73,3/23339.73,4/23339.73;0/61;0/16,1/17,2/19,3/16,4/15;0/96;0/20,1/20,2/22,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/344;0/217,1/165,2/211,3/216,4/177;0/2065;0/615,1/458,2/640,3/627,4/481
23399.94;344;993;1;5;0/2979.2;0/17288.64,1/18864.65,2/17065.49,3/17190.29,4/18615.93;0/23399.94;0/23399.94,1/23399.94,2/23399.94,3/23399.94,4/23399.94;0/61;0/15,1/19,2/18,3/16,4/15;0/97;0/19,1/22,2/21,3/20,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/344;0/218,1/166,2/212,3/218,4/179;0/2070;0/620,1/460,2/642,3/630,4/486
23459.99;345;1000;1;5;0/2983.01;0/17292.81,1/18893.84,2/17095.69,3/17213.48,4/18628.32;0/23459.99;0/23459.99,1/23459.99,2/23459.99,3/23459.99,4/23459.99;0/61;0/17,1/20,2/18,3/15,4/13;0/97;0/21,1/22,2/22,3/17,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/345;0/220,1/167,2/215,3/219,4/179;0/2076;0/626,1/463,2/645,3/634,4/490
23519.95;346;1008;1;5;0/2989.68;0/17299.35,1/18944.06,2/17137.8,3/17215.48,4/18638.76;0/23519.95;0/23519.95,1/23519.95,2/23519.95,3/23519.95,4/23519.95;0/61;0/17,1/19,2/16,3/14,4/15;0/97;0/19,1/22,2/21,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/346;0/222,1/168,2/216,3/221,4/181;0/2082;0/631,1/464,2/647,3/640,4/496
23579.65;347;1015;1;5;0/2995.49;0/17344.53,1/18956.42,2/17139.24,3/17231.91,4/18643.95;0/23579.65;0/23579.65,1/23579.65,2/23579.65,3/23579.65,4/23579.65;0/61;0/15,1/21,2/14,3/13,4/15;0/98;0/18,1/22,2/18,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/347;0/223,1/170,2/218,3/222,4/182;0/2087;0/633,1/469,2/653,3/645,4/501
23639.79;348;1021;1;5;0/3000.93;0/17354.63,1/19004.67,2/17145.98,3/17233.45,4/18676.16;0/23639.79;0/23639.79,1/23639.79,2/23639.79,3/23639.79,4/23639.79;0/61;0/16,1/19,2/15,3/13,4/14;0/98;0/20,1/21,2/19,3/19,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/348;0/225,1/170,2/219,3/224,4/183;0/2093;0/638,1/470,2/659,3/650,4/504
23699.95;349;1027;1;5;0/3006.62;0/17387.2,1/19053.34,2/17158.32,3/17235.71,4/18691.07;0/23699.95;0/23699.95,1/23699.95,2/23699.95,3/23699.95,4/23699.95;0/61;0/15,1/22,2/16,3/13,4/13;0/99;0/22,1/22,2/22,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/349;0/226,1/172,2/220,3/225,4/184;0/2098;0/640,1/472,2/663,3/656,4/508
23759.8;350;1035;1;5;0/3012.81;0/17407.39,1/19096.02,2/17170.91,3/17236.87,4/18704.51;0/23759.8;0/23759.8,1/23759.8,2/23759.8,3/23759.8,4/23759.8;0/61;0/17,1/21,2/14,3/19,4/17;0/99;0/21,1/23,2/19,3/21,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/350;0/228,1/173,2/222,3/227,4/185;0/2104;0/644,1/473,2/668,3/662,4/513
23820;351;1041;1;5;0/3018.92;0/17427.87,1/19135.57,2/17172.29,3/17275.5,4/18743.73;0/23820;0/23820,1/23820,2/23820,3/23820,4/23820;0/61;0/15,1/22,2/16,3/17,4/15;0/100;0/20,1/25,2/20,3/20,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/351;0/229,1/174,2/224,3/227,4/187;0/2109;0/648,1/475,2/674,3/664,4/515
23879.99;352;1047;1;5;0/3024.65;0/17477.9,1/19181.83,2/17200.4,3/17296.31,4/18762.6;0/23879.99;0/23879.99,1/23879.99,2/23879.99,3/23879.99,4/23879.99;0/61;0/15,1/20,2/18,3/19,4/15;0/100;0/20,1/24,2/23,3/21,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/352;0/230,1/175,2/225,3/229,4/188;0/2115;0/649,1/477,2/677,3/668,4/519
23939.95;353;1056;1;5;0/3030.17;0/17482.05,1/19183.06,2/17209.19,3/17326.83,4/18770.27;0/23939.95;0/23939.95,1/23939.95,2/23939.95,3/23939.95,4/23939.95;0/55;0/14,1/21,2/18,3/18,4/14;0/95;0/18,1/23,2/20,3/22,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/353;0/232,1/176,2/227,3/231,4/190;0/2120;0/655,1/483,2/683,3/671,4/525
23999.95;354;1063;1;5;0/3036.84;0/17502.35,1/19216.71,2/17231.68,3/17347.22,4/18784.79;0/23999.95;0/23999.95,1/23999.95,2/23999.95,3/23999.95,4/23999.95;0/61;0/16,1/20,2/18,3/22,4/15;0/96;0/19,1/24,2/23,3/24,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/354;0/234,1/177,2/228,3/233,4/191;0/2125;0/659,1/485,2/686,3/675,4/529
24059.85;355;1071;1;5;0/3043.74;0/17529.41,1/19244.18,2/17259.94,3/17380.04,4/18818.58;0/24059.85;0/24059.85,1/24059.85,2/24059.85,3/24059.85,4/24059.85;0/61;0/14,1/20,2/17,3/20,4/15;0/96;0/18,1/21,2/20,3/23,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/355;0/235,1/178,2/231,3/235,4/192;0/2131;0/662,1/489,2/690,3/678,4/532
24119.88;355;1077;1;5;0/3047.96;0/17540.04,1/19257.53,2/17282.19,3/17393.07,4/18844.23;0/24119.88;0/24119.88,1/24119.88,2/24119.88,3/24119.88,4/24119.88;0/61;0/16,1/19,2/17,3/19,4/15;0/97;0/19,1/24,2/21,3/21,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/355;0/237,1/179,2/232,3/236,4/193;0/2136;0/667,1/493,2/693,3/683,4/535
24179.88;356;1084;1;5;0/3050.64;0/17571.79,1/19295.59,2/17312.37,3/17402.9,4/18882.04;0/24179.88;0/24179.88,1/24179.88,2/24179.88,3/24179.88,4/24179.88;0/61;0/14,1/18,2/19,3/17,4/13;0/97;0/18,1/23,2/22,3/21,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/356;0/239,1/180,2/233,3/237,4/195;0/2142;0/670,1/496,2/696,3/688,4/538
24239.89;357;1091;1;5;0/3056.51;0/17581.78,1/19296.63,2/17343.23,3/17409.92,4/18904.99;0/24239.89;0/24239.89,1/24239.89,2/24239.89,3/24239.89,4/24239.89;0/61;0/16,1/18,2/17,3/21,4/14;0/97;0/19,1/20,2/21,3/23,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/357;0/241,1/181,2/235,3/239,4/195;0/2148;0/675,1/502,2/699,3/693,4/541
24299.9;358;1100;1;5;0/3063.59;0/17612.72,1/19318.91,2/17358.11,3/17439.96,4/18909.52;0/24299.9;0/24299.9,1/24299.9,2/24299.9,3/24299.9,4/24299.9;0/61;0/16,1/20,2/17,3/20,4/14;0/98;0/18,1/21,2/21,3/22,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/358;0/243,1/182,2/237,3/241,4/197;0/2153;0/678,1/505,2/704,3/697,4/547
24359.72;359;1105;1;5;0/3069.31;0/17652.76,1/19369.02,2/17374.76,3/17470.4,4/18946.4;0/24359.72;0/24359.72,1/24359.72,2/24359.72,3/24359.72,4/24359.72;0/61;0/17,1/18,2/19,3/19,4/17;0/98;0/20,1/21,2/21,3/22,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/359;0/245,1/183,2/238,3/242,4/197;0/2159;0/680,1/506,2/708,3/699,4/549
24419.97;360;1114;1;5;0/3074.9;0/17703.14,1/19399.76,2/17408.52,3/17491.02,4/18987;0/24419.97;0/24419.97,1/24419.97,2/24419.97,3/24419.97,4/24419.97;0/61;0/13,1/18,2/18,3/18,4/19;0/99;0/20,1/20,2/21,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/360;0/246,1/184,2/241,3/244,4/199;0/2164;0/681,1/509,2/711,3/703,4/551
24479.93;361;1119;1;5;0/3080.63;0/17719.35,1/19440.22,2/17445.62,3/17536.23,4/19046.96;0/24479.93;0/24479.93,1/24479.93,2/24479.93,3/24479.93,4/24479.93;0/61;0/13,1/16,2/15,3/16,4/18;0/99;0/18,1/19,2/19,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/361;0/247,1/185,2/242,3/246,4/199;0/2170;0/686,1/511,2/714,3/705,4/551
24539.87;362;1128;1;5;0/3085.81;0/17720.96,1/19480.23,2/17456.53,3/17555.74,4/19077.2;0/24539.87;0/24539.87,1/24539.87,2/24539.87,3/24539.87,4/24539.87;0/61;0/13,1/16,2/17,3/16,4/19;0/100;0/19,1/19,2/21,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/362;0/249,1/186,2/244,3/248,4/201;0/2175;0/692,1/513,2/718,3/709,4/554
24599.73;363;1133;1;5;0/3092.1;0/17722.49,1/19481.93,2/17490.6,3/17561.57,4/19110.58;0/24599.73;0/24599.73,1/24599.73,2/24599.73,3/24599.73,4/24599.73;0/61;0/14,1/18,2/16,3/21,4/17;0/100;0/16,1/19,2/19,3/23,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/363;0/250,1/187,2/245,3/249,4/202;0/2181;0/698,1/519,2/721,3/714,4/557
24659.68;364;1141;1;5;0/3098.35;0/17755.3,1/19531.33,2/17514.1,3/17596.59,4/19127.84;0/24659.68;0/24659.68,1/24659.68,2/24659.68,3/24659.68,4/24659.68;0/55;0/18,1/16,2/13,3/21,4/18;0/95;0/20,1/20,2/19,3/22,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/364;0/252,1/188,2/247,3/251,4/203;0/2186;0/700,1/520,2/725,3/717,4/561
24719.89;365;1146;1;5;0/3104.68;0/17795.73,1/19572.28,2/17523.69,3/17642.28,4/19188.05;0/24719.89;0/24719.89,1/24719.89,2/24719.89,3/24719.89,4/24719.89;0/61;0/16,1/16,2/18,3/19,4/17;0/95;0/20,1/20,2/20,3/23,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/365;0/254,1/189,2/248,3/252,4/203;0/2192;0/702,1/522,2/730,3/718,4/561
24779.85;366;1154;1;5;0/3111.2;0/17847.25,1/19592.49,2/17557.69,3/17672.4,4/19218.32;0/24779.85;0/24779.85,1/24779.85,2/24779.85,3/24779.85,4/24779.85;0/61;0/15,1/17,2/17,3/21,4/22;0/96;0/20,1/21,2/23,3/22,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/366;0/255,1/190,2/249,3/255,4/205;0/2197;0/703,1/526,2/732,3/722,4/564
24839.97;366;1159;1;5;0/3117.18;0/17849.22,1/19652.61,2/17566.6,3/17713.64,4/19268.47;0/24839.97;0/24839.97,1/24839.97,2/24839.97,3/24839.97,4/24839.97;0/61;0/19,1/17,2/17,3/21,4/20;0/97;0/21,1/21,2/19,3/24,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/366;0/256,1/190,2/251,3/256,4/206;0/2202;0/709,1/526,2/738,3/723,4/565
24899.91;367;1170;1;5;0/3117.78;0/17887.59,1/19673.43,2/17598.56,3/17743.9,4/19308.69;0/24899.91;0/24899.91,1/24899.91,2/24899.91,3/24899.91,4/24899.91;0/61;0/17,1/21,2/15,3/21,4/22;0/97;0/20,1/22,2/18,3/23,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/367;0/258,1/192,2/253,3/259,4/208;0/2208;0/711,1/530,2/740,3/726,4/567
24959.99;368;1180;1;5;0/3124.07;0/17901.88,1/19723.55,2/17629.38,3/17784.86,4/19349.17;0/24959.99;0/24959.99,1/24959.99,2/24959.99,3/24959.99,4/24959.99;0/61;0/13,1/20,2/13,3/17,4/20;0/97;0/15,1/21,2/15,3/21,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/368;0/261,1/193,2/255,3/261,4/210;0/2214;0/716,1/531,2/743,3/728,4/569
25019.89;369;1188;1;5;0/3129.56;0/17947.79,1/19773.62,2/17673.83,3/17806.46,4/19369.55;0/25019.89;0/25019.89,1/25019.89,2/25019.89,3/25019.89,4/25019.89;0/61;0/9,1/19,2/11,3/16,4/17;0/98;0/14,1/19,2/13,3/17,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/369;0/261,1/195,2/257,3/263,4/212;0/2219;0/717,1/533,2/745,3/732,4/573
25079.86;370;1193;1;5;0/3136.49;0/17988.12,1/19823.79,2/17709.44,3/17854.59,4/19429.52;0/25079.86;0/25079.86,1/25079.86,2/25079.86,3/25079.86,4/25079.86;0/61;0/8,1/17,2/10,3/12,4/16;0/98;0/12,1/19,2/11,3/16,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/370;0/263,1/195,2/259,3/264,4/212;0/2225;0/719,1/533,2/747,3/733,4/573
25139.76;371;1203;1;5;0/3142.35;0/18008.28,1/19864.17,2/17759.49,3/17888.07,4/19459.78;0/25139.76;0/25139.76,1/25139.76,2/25139.76,3/25139.76,4/25139.76;0/61;0/6,1/14,2/8,3/10,4/15;0/99;0/8,1/17,2/10,3/13,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/371;0/265,1/197,2/260,3/267,4/214;0/2230;0/723,1/535,2/748,3/736,4/576
25200;372;1211;1;5;0/3148.95;0/18048.87,1/19914.74,2/17799.9,3/17931.79,4/19507.88;0/25200;0/25200,1/25200,2/25200,3/25200,4/25200;0/61;0/4,1/14,2/5,3/9,4/12;0/99;0/6,1/16,2/8,3/11,4/14;0/7;0/3,1/2,2/3,3/3,4/2;0/372;0/267,1/198,2/262,3/268,4/216;0/2236;0/725,1/536,2/750,3/738,4/578
25259.72;373;1218;1;5;0/3155.29;0/18093.5,1/19954.91,2/17839.74,3/17965.8,4/19550.32;0/25259.72;0/25259.72,1/25259.72,2/25259.72,3/25259.72,4/25259.72;0/61;0/1,1/13,2/4,3/5,4/11;0/100;0/4,1/14,2/6,3/9,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/373;0/269,1/199,2/264,3/270,4/216;0/2241;0/727,1/538,2/752,3/740,4/579
25319.88;374;1225;1;5;0/3161.54;0/18139.57,1/19995.44,2/17889.98,3/18006.04,4/19590.54;0/25319.88;0/25319.88,1/25319.88,2/25319.88,3/25319.88,4/25319.88;0/61;0/0,1/11,2/2,3/4,4/10;0/100;0/3,1/12,2/5,3/7,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/374;0/270,1/201,2/265,3/271,4/218;0/2247;0/728,1/540,2/753,3/742,4/581
25379.92;375;1234;1;5;0/3168.32;0/18169.89,1/20045.77,2/17924.55,3/18036.67,4/19640.99;0/25379.92;0/25379.92,1/25379.92,2/25379.92,3/25379.92,4/25379.92;0/55;0/0,1/10,2/0,3/2,4/7;0/95;0/0,1/11,2/2,3/4,4/10;0/7;0/3,1/2,2/3,3/3,4/2;0/375;0/272,1/202,2/268,3/273,4/219;0/2252;0/731,1/541,2/756,3/745,4/582
25439.72;376;1240;1;5;0/3174.21;0/18229.7,1/20086.01,2/17970.36,3/18076.91,4/19691.03;0/25439.72;0/25439.72,1/25439.72,2/25439.72,3/25439.72,4/25439.72;0/55;0/0,1/7,2/0,3/0,4/5;0/95;0/0,1/9,2/1,3/2,4/9;0/8;0/0,1/3,2/3,3/3,4/3;0/376;0/272,1/204,2/269,3/275,4/220;0/2258;0/731,1/543,2/757,3/747,4/583
25499.75;377;1247;1;5;0/3179.64;0/18289.73,1/20126.47,2/18020.46,3/18126.97,4/19711.43;0/25499.75;0/25499.75,1/25499.75,2/25499.75,3/25499.75,4/25499.75;0/49;0/0,1/5,2/0,3/0,4/5;0/96;0/0,1/7,2/0,3/1,4/5;0/9;0/1,1/3,2/0,3/4,4/3;0/377;0/272,1/206,2/270,3/276,4/223;0/2263;0/731,1/545,2/758,3/748,4/587
25559.84;377;1251;1;5;0/3185.98;0/18349.81,1/20166.91,2/18080.55,3/18177.44,4/19764.31;0/25559.84;0/25559.84,1/25559.84,2/25559.84,3/25559.84,4/25559.84;0/49;0/0,1/1,2/0,3/0,4/1;0/97;0/0,1/5,2/0,3/0,4/4;0/9;0/2,1/5,2/0,3/0,4/4;0/377;0/272,1/208,2/270,3/277,4/224;0/2268;0/731,1/547,2/758,3/749,4/588
25619.62;378;1258;1;5;0/3187.42;0/18409.59,1/20191.22,2/18140.32,3/18237.22,4/19791.59;0/25619.62;0/25619.62,1/25619.62,2/25619.62,3/25619.62,4/25619.62;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/1,2/0,3/0,4/1;0/9;0/2,1/5,2/0,3/0,4/4;0/378;0/272,1/212,2/270,3/277,4/227;0/2274;0/731,1/551,2/758,3/749,4/591
25679.93;379;1260;1;5;0/3194.05;0/18469.91,1/20237.79,2/18200.64,3/18297.53,4/19842.17;0/25679.93;0/25679.93,1/25679.93,2/25679.93,3/25679.93,4/25679.93;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/2,1/5,2/0,3/0,4/4;0/379;0/272,1/213,2/270,3/277,4/228;0/2280;0/731,1/552,2/758,3/749,4/592
25739.76;380;1260;1;5;0/3199.97;0/18529.74,1/20297.62,2/18260.47,3/18357.36,4/19902;0/25739.76;0/25739.76,1/25739.76,2/25739.76,3/25739.76,4/25739.76;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/380;0/272,1/213,2/270,3/277,4/228;0/2285;0/731,1/552,2/758,3/749,4/592
25799.95;381;1260;1;5;0/3205.32;0/18589.92,1/20357.8,2/18320.66,3/18417.55,4/19962.19;0/25799.95;0/25799.95,1/25799.95,2/25799.95,3/25799.95,4/25799.95;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/381;0/272,1/213,2/270,3/277,4/228;0/2291;0/731,1/552,2/758,3/749,4/592
25859.87;382;1260;1;5;0/3210.64;0/18649.84,1/20417.72,2/18380.58,3/18477.47,4/20022.11;0/25859.87;0/25859.87,1/25859.87,2/25859.87,3/25859.87,4/25859.87;0/49;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/382;0/272,1/213,2/270,3/277,4/228;0/2296;0/731,1/552,2/758,3/749,4/592
25919.94;383;1260;1;5;0/3216.72;0/18709.91,1/20477.79,2/18440.65,3/18537.54,4/20082.18;0/25919.94;0/25919.94,1/25919.94,2/25919.94,3/25919.94,4/25919.94;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/383;0/272,1/213,2/270,3/277,4/228;0/2302;0/731,1/552,2/758,3/749,4/592
25979.68;384;1260;1;5;0/3222.04;0/18769.65,1/20537.53,2/18500.38,3/18597.28,4/20141.91;0/25979.68;0/25979.68,1/25979.68,2/25979.68,3/25979.68,4/25979.68;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/384;0/272,1/213,2/270,3/277,4/228;0/2307;0/731,1/552,2/758,3/749,4/592
26040;385;1260;1;5;0/3227.51;0/18829.97,1/20597.85,2/18560.7,3/18657.6,4/20202.23;0/26040;0/26040,1/26040,2/26040,3/26040,4/26040;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/385;0/272,1/213,2/270,3/277,4/228;0/2313;0/731,1/552,2/758,3/749,4/592
26099.98;386;1260;1;5;0/3232.99;0/18889.95,1/20657.83,2/18620.69,3/18717.58,4/20262.22;0/26099.98;0/26099.98,1/26099.98,2/26099.98,3/26099.98,4/26099.98;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/386;0/272,1/213,2/270,3/277,4/228;0/2319;0/731,1/552,2/758,3/749,4/592
26159.77;387;1260;1;5;0/3239.32;0/18949.74,1/20717.62,2/18680.47,3/18777.37,4/20322;0/26159.77;0/26159.77,1/26159.77,2/26159.77,3/26159.77,4/26159.77;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/387;0/272,1/213,2/270,3/277,4/228;0/2324;0/731,1/552,2/758,3/749,4/592
