#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
22559.63;332;922;1;5;0/2915.97;0/16864.26,1/18212.54,2/16800.13,3/16768.06,4/18006.2;0/22559.63;0/22559.63,1/22559.63,2/22559.63,3/22559.63,4/22559.63;0/63;0/15,1/18,2/17,3/15,4/17;0/100;0/17,1/20,2/21,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/332;0/204,1/157,2/201,3/197,4/163;0/1993;0/578,1/442,2/585,3/588,4/462
22619.59;333;927;1;5;0/2921.79;0/16900.44,1/18233.38,2/16801.21,3/16769.91,4/18023.99;0/22619.59;0/22619.59,1/22619.59,2/22619.59,3/22619.59,4/22619.59;0/63;0/13,1/18,2/18,3/13,4/18;0/100;0/18,1/21,2/20,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/333;0/205,1/157,2/203,3/198,4/164;0/1999;0/580,1/445,2/591,3/594,4/466
22679.73;334;935;1;5;0/2927.61;0/16924.4,1/18263.75,2/16831.48,3/16777.55,4/18045.82;0/22679.73;0/22679.73,1/22679.73,2/22679.73,3/22679.73,4/22679.73;0/57;0/15,1/17,2/16,3/14,4/17;0/95;0/19,1/20,2/20,3/21,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/334;0/207,1/159,2/204,3/199,4/166;0/2004;0/584,1/449,2/594,3/599,4/470
22739.97;335;939;1;5;0/2932.71;0/16941.61,1/18284.56,2/16862.41,3/16778.47,4/18073.24;0/22739.97;0/22739.97,1/22739.97,2/22739.97,3/22739.97,4/22739.97;0/57;0/17,1/17,2/15,3/13,4/16;0/95;0/24,1/20,2/20,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/335;0/208,1/159,2/205,3/200,4/167;0/2010;0/588,1/452,2/596,3/605,4/474
22799.69;336;946;1;5;0/2938;0/16958.03,1/18305.54,2/16892.53,3/16786.58,4/18097.71;0/22799.69;0/22799.69,1/22799.69,2/22799.69,3/22799.69,4/22799.69;0/57;0/16,1/17,2/17,3/11,4/20;0/96;0/20,1/20,2/21,3/17,4/23;0/7;0/3,1/2,2/3,3/3,4/2;0/336;0/209,1/160,2/207,3/202,4/168;0/2015;0/593,1/456,2/599,3/610,4/477
22859.9;337;952;1;5;0/2943.67;0/16974.76,1/18315.58,2/16913.7,3/16803.63,4/18126.29;0/22859.9;0/22859.9,1/22859.9,2/22859.9,3/22859.9,4/22859.9;0/57;0/18,1/17,2/17,3/14,4/19;0/96;0/22,1/19,2/21,3/18,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/337;0/210,1/161,2/209,3/203,4/169;0/2021;0/597,1/461,2/603,3/615,4/480
22919.96;338;960;1;5;0/2949.07;0/16976.37,1/18336.42,2/16923.25,3/16804.96,4/18166.52;0/22919.96;0/22919.96,1/22919.96,2/22919.96,3/22919.96,4/22919.96;0/57;0/19,1/16,2/15,3/14,4/18;0/97;0/21,1/18,2/20,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/338;0/212,1/162,2/211,3/205,4/170;0/2026;0/603,1/465,2/609,3/621,4/482
22979.85;339;965;1;5;0/2954.85;0/17013.94,1/18356.62,2/16924.72,3/16814.83,4/18216.56;0/22979.85;0/22979.85,1/22979.85,2/22979.85,3/22979.85,4/22979.85;0/63;0/17,1/17,2/15,3/13,4/17;0/97;0/21,1/18,2/20,3/17,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/339;0/213,1/163,2/212,3/206,4/171;0/2032;0/605,1/469,2/614,3/626,4/483
23039.94;340;972;1;5;0/2960.56;0/17036.1,1/18406.8,2/16926.39,3/16835.29,4/18246.77;0/23039.94;0/23039.94,1/23039.94,2/23039.94,3/23039.94,4/23039.94;0/63;0/18,1/15,2/16,3/16,4/17;0/98;0/20,1/18,2/19,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/340;0/215,1/164,2/213,3/207,4/173;0/2037;0/609,1/470,2/620,3/630,4/486
23099.99;341;979;1;5;0/2967.29;0/17074.54,1/18433.31,2/16933.45,3/16850.15,4/18282.92;0/23099.99;0/23099.99,1/23099.99,2/23099.99,3/23099.99,4/23099.99;0/63;0/17,1/15,2/16,3/15,4/15;0/98;0/21,1/18,2/20,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/341;0/216,1/165,2/215,3/209,4/174;0/2043;0/611,1/474,2/626,3/634,4/489
23159.91;341;985;1;5;0/2969.59;0/17100.11,1/18434.95,2/16937.02,3/16876.29,4/18308.33;0/23159.91;0/23159.91,1/23159.91,2/23159.91,3/23159.91,4/23159.91;0/63;0/18,1/16,2/17,3/15,4/14;0/99;0/22,1/18,2/20,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/341;0/218,1/166,2/216,3/210,4/175;0/2048;0/615,1/480,2/631,3/638,4/492
23219.95;342;991;1;5;0/2973.96;0/17101.09,1/18458.49,2/16957.46,3/16890.83,4/18318.31;0/23219.95;0/23219.95,1/23219.95,2/23219.95,3/23219.95,4/23219.95;0/63;0/19,1/16,2/15,3/16,4/16;0/99;0/22,1/19,2/21,3/20,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/342;0/219,1/167,2/217,3/212,4/176;0/2054;0/621,1/483,2/635,3/642,4/498
23279.74;343;997;1;5;0/2979.88;0/17115.81,1/18518.28,2/16977.28,3/16911.02,4/18329.84;0/23279.74;0/23279.74,1/23279.74,2/23279.74,3/23279.74,4/23279.74;0/63;0/18,1/16,2/14,3/17,4/17;0/99;0/21,1/19,2/17,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/343;0/221,1/167,2/218,3/214,4/177;0/2060;0/625,1/483,2/640,3/646,4/502
23339.79;344;1006;1;5;0/2985.52;0/17140.11,1/18527.56,2/16978.84,3/16931.7,4/18359.45;0/23339.79;0/23339.79,1/23339.79,2/23339.79,3/23339.79,4/23339.79;0/63;0/19,1/16,2/15,3/18,4/18;0/100;0/21,1/17,2/17,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/344;0/223,1/169,2/220,3/216,4/178;0/2065;0/629,1/489,2/645,3/650,4/506
23399.67;345;1011;1;5;0/2991.8;0/17186.53,1/18559.2,2/17023.72,3/16981.94,4/18390.27;0/23399.67;0/23399.67,1/23399.67,2/23399.67,3/23399.67,4/23399.67;0/63;0/16,1/18,2/15,3/15,4/16;0/100;0/21,1/20,2/19,3/22,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/345;0/224,1/170,2/221,3/217,4/179;0/2071;0/630,1/491,2/647,3/651,4/508
23459.83;346;1021;1;5;0/2997.77;0/17201.78,1/18599.63,2/17030.09,3/16985.16,4/18408.43;0/23459.83;0/23459.83,1/23459.83,2/23459.83,3/23459.83,4/23459.83;0/57;0/15,1/16,2/17,3/14,4/15;0/95;0/20,1/19,2/19,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/346;0/227,1/171,2/223,3/219,4/181;0/2076;0/635,1/493,2/652,3/657,4/513
23519.74;347;1027;1;5;0/3004.83;0/17233.14,1/18634.07,2/17085.69,3/16996.06,4/18428.63;0/23519.74;0/23519.74,1/23519.74,2/23519.74,3/23519.74,4/23519.74;0/57;0/13,1/14,2/14,3/13,4/16;0/96;0/20,1/18,2/18,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/347;0/228,1/172,2/224,3/221,4/182;0/2081;0/638,1/496,2/653,3/662,4/517
23579.82;348;1033;1;5;0/3010.12;0/17235.62,1/18636.4,2/17100.32,3/16997.61,4/18450.26;0/23579.82;0/23579.82,1/23579.82,2/23579.82,3/23579.82,4/23579.82;0/57;0/13,1/12,2/16,3/13,4/16;0/96;0/19,1/17,2/18,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/348;0/229,1/173,2/226,3/222,4/183;0/2087;0/644,1/502,2/657,3/668,4/521
23639.75;349;1039;1;5;0/3015.98;0/17241.97,1/18661.49,2/17130.02,3/16999.35,4/18471.74;0/23639.75;0/23639.75,1/23639.75,2/23639.75,3/23639.75,4/23639.75;0/57;0/14,1/12,2/14,3/15,4/19;0/97;0/20,1/18,2/19,3/19,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/349;0/231,1/173,2/228,3/223,4/184;0/2092;0/649,1/505,2/661,3/674,4/524
23699.99;350;1046;1;5;0/3021.57;0/17243.24,1/18675.73,2/17151.37,3/17006.19,4/18519.89;0/23699.99;0/23699.99,1/23699.99,2/23699.99,3/23699.99,4/23699.99;0/57;0/15,1/15,2/15,3/16,4/16;0/97;0/18,1/17,2/19,3/20,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/350;0/232,1/174,2/229,3/225,4/186;0/2098;0/655,1/510,2/664,3/679,4/526
23759.78;351;1053;1;5;0/3028.24;0/17251.92,1/18712.42,2/17171.56,3/17026.89,4/18522.85;0/23759.78;0/23759.78,1/23759.78,2/23759.78,3/23759.78,4/23759.78;0/63;0/18,1/15,2/17,3/17,4/18;0/98;0/21,1/18,2/19,3/21,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/351;0/234,1/175,2/231,3/227,4/186;0/2103;0/660,1/512,2/668,3/683,4/531
23819.73;352;1063;1;5;0/3035.42;0/17282.01,1/18738.2,2/17211.78,3/17051.89,4/18553.43;0/23819.73;0/23819.73,1/23819.73,2/23819.73,3/23819.73,4/23819.73;0/63;0/18,1/15,2/12,3/16,4/20;0/98;0/22,1/16,2/19,3/19,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/352;0/236,1/177,2/233,3/229,4/188;0/2109;0/663,1/516,2/670,3/687,4/534
23879.7;352;1069;1;5;0/3038.11;0/17312.44,1/18779.1,2/17229.8,3/17087.43,4/18593.67;0/23879.7;0/23879.7,1/23879.7,2/23879.7,3/23879.7,4/23879.7;0/63;0/19,1/15,2/16,3/16,4/17;0/99;0/22,1/17,2/20,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/352;0/237,1/178,2/235,3/230,4/189;0/2114;0/666,1/518,2/675,3/689,4/536
23939.91;353;1078;1;5;0/3042.25;0/17343.32,1/18813.41,2/17243.38,3/17098.26,4/18601.73;0/23939.91;0/23939.91,1/23939.91,2/23939.91,3/23939.91,4/23939.91;0/63;0/18,1/14,2/16,3/17,4/17;0/99;0/22,1/18,2/20,3/19,4/22;0/7;0/3,1/2,2/3,3/3,4/2;0/353;0/239,1/179,2/236,3/233,4/191;0/2120;0/669,1/520,2/679,3/694,4/542
23999.98;354;1086;1;5;0/3049.54;0/17386.42,1/18837.94,2/17264.16,3/17148.56,4/18609.95;0/23999.98;0/23999.98,1/23999.98,2/23999.98,3/23999.98,4/23999.98;0/63;0/16,1/16,2/17,3/16,4/17;0/99;0/20,1/16,2/19,3/20,4/21;0/7;0/3,1/2,2/3,3/3,4/2;0/354;0/241,1/181,2/238,3/234,4/192;0/2126;0/671,1/524,2/683,3/695,4/547
24059.88;355;1092;1;5;0/3055.48;0/17392.14,1/18893.77,2/17314.23,3/17178.58,4/18611.85;0/24059.88;0/24059.88,1/24059.88,2/24059.88,3/24059.88,4/24059.88;0/63;0/17,1/16,2/16,3/14,4/19;0/100;0/20,1/18,2/19,3/18,4/20;0/7;0/3,1/2,2/3,3/3,4/2;0/355;0/243,1/181,2/239,3/236,4/193;0/2131;0/677,1/524,2/684,3/698,4/553
24119.69;356;1098;1;5;0/3061.59;0/17433.8,1/18933.85,2/17318.45,3/17189.77,4/18655.66;0/24119.69;0/24119.69,1/24119.69,2/24119.69,3/24119.69,4/24119.69;0/63;0/16,1/17,2/16,3/13,4/16;0/100;0/20,1/20,2/19,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/356;0/244,1/183,2/240,3/238,4/193;0/2137;0/678,1/526,2/690,3/703,4/554
24179.98;357;1108;1;5;0/3067.85;0/17454.6,1/18989.69,2/17345.27,3/17199.79,4/18666.47;0/24179.98;0/24179.98,1/24179.98,2/24179.98,3/24179.98,4/24179.98;0/57;0/22,1/15,2/12,3/13,4/18;0/95;0/23,1/20,2/20,3/19,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/357;0/247,1/184,2/242,3/240,4/195;0/2142;0/682,1/527,2/693,3/708,4/559
24239.68;358;1113;1;5;0/3073.55;0/17514.3,1/18991.43,2/17370.51,3/17228.12,4/18696.5;0/24239.68;0/24239.68,1/24239.68,2/24239.68,3/24239.68,4/24239.68;0/57;0/20,1/16,2/13,3/14,4/15;0/95;0/23,1/18,2/19,3/18,4/19;0/7;0/3,1/2,2/3,3/3,4/2;0/358;0/247,1/185,2/244,3/241,4/196;0/2148;0/682,1/533,2/697,3/712,4/562
24299.82;359;1122;1;5;0/3079.12;0/17544.9,1/19000.37,2/17371.62,3/17240.41,4/18729.01;0/24299.82;0/24299.82,1/24299.82,2/24299.82,3/24299.82,4/24299.82;0/57;0/20,1/17,2/14,3/16,4/15;0/96;0/23,1/17,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/359;0/250,1/186,2/246,3/243,4/197;0/2153;0/685,1/538,2/703,3/716,4/565
24359.96;360;1127;1;5;0/3085.51;0/17597.1,1/19053.59,2/17423.44,3/17275.45,4/18747.85;0/24359.96;0/24359.96,1/24359.96,2/24359.96,3/24359.96,4/24359.96;0/57;0/19,1/16,2/12,3/15,4/17;0/96;0/22,1/17,2/17,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/360;0/251,1/187,2/247,3/244,4/198;0/2159;0/686,1/539,2/704,3/719,4/569
24419.98;361;1135;1;5;0/3091.14;0/17624.09,1/19096.33,2/17425.56,3/17282.21,4/18797.89;0/24419.98;0/24419.98,1/24419.98,2/24419.98,3/24419.98,4/24419.98;0/57;0/18,1/17,2/16,3/19,4/16;0/97;0/22,1/20,2/16,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/361;0/253,1/188,2/249,3/246,4/199;0/2164;0/690,1/540,2/710,3/724,4/570
24479.97;362;1140;1;5;0/3097.05;0/17636.17,1/19146.46,2/17477.47,3/17342.2,4/18838.25;0/24479.97;0/24479.97,1/24479.97,2/24479.97,3/24479.97,4/24479.97;0/63;0/18,1/15,2/14,3/16,4/17;0/98;0/19,1/22,2/18,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/362;0/255,1/189,2/249,3/246,4/201;0/2169;0/694,1/541,2/710,3/724,4/572
24539.92;363;1150;1;5;0/3102.39;0/17688.53,1/19156.36,2/17507.79,3/17372.36,4/18888.24;0/24539.92;0/24539.92,1/24539.92,2/24539.92,3/24539.92,4/24539.92;0/63;0/16,1/15,2/12,3/13,4/16;0/98;0/18,1/16,2/14,3/16,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/363;0/256,1/191,2/252,3/249,4/202;0/2175;0/695,1/547,2/714,3/727,4/573
24599.95;364;1156;1;5;0/3108.36;0/17726.74,1/19197.36,2/17541.76,3/17412.72,4/18938.32;0/24599.95;0/24599.95,1/24599.95,2/24599.95,3/24599.95,4/24599.95;0/63;0/13,1/13,2/8,3/12,4/14;0/98;0/16,1/15,2/12,3/14,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/364;0/258,1/191,2/253,3/251,4/203;0/2181;0/697,1/548,2/716,3/729,4/574
24659.83;364;1168;1;5;0/3108.63;0/17770.64,1/19237.34,2/17581.69,3/17450.63,4/18970.63;0/24659.83;0/24659.83,1/24659.83,2/24659.83,3/24659.83,4/24659.83;0/63;0/12,1/12,2/6,3/10,4/12;0/99;0/14,1/13,2/10,3/11,4/13;0/7;0/3,1/2,2/3,3/3,4/2;0/364;0/260,1/193,2/255,3/254,4/206;0/2186;0/699,1/550,2/718,3/732,4/577
24719.61;365;1175;1;5;0/3114.29;0/17807,1/19287.16,2/17598.26,3/17496.42,4/19018.3;0/24719.61;0/24719.61,1/24719.61,2/24719.61,3/24719.61,4/24719.61;0/63;0/9,1/9,2/4,3/8,4/11;0/99;0/12,1/12,2/6,3/10,4/12;0/7;0/3,1/2,2/3,3/3,4/2;0/365;0/262,1/194,2/257,3/255,4/207;0/2192;0/701,1/551,2/722,3/733,4/578
24779.92;366;1182;1;5;0/3120.49;0/17847.64,1/19322.44,2/17653.07,3/17533.42,4/19068.65;0/24779.92;0/24779.92,1/24779.92,2/24779.92,3/24779.92,4/24779.92;0/63;0/8,1/7,2/3,3/6,4/8;0/100;0/10,1/9,2/5,3/8,4/11;0/7;0/3,1/2,2/3,3/3,4/2;0/366;0/263,1/196,2/258,3/257,4/208;0/2197;0/703,1/554,2/723,3/735,4/579
24839.97;367;1188;1;5;0/3126.44;0/17888.01,1/19378.15,2/17698.82,3/17574.8,4/19118.83;0/24839.97;0/24839.97,1/24839.97,2/24839.97,3/24839.97,4/24839.97;0/63;0/5,1/6,2/1,3/4,4/7;0/100;0/8,1/9,2/4,3/6,4/10;0/7;0/3,1/2,2/3,3/3,4/2;0/367;0/265,1/196,2/259,3/259,4/209;0/2203;0/705,1/554,2/724,3/737,4/580
24899.97;368;1198;1;5;0/3132.2;0/17928.98,1/19408.45,2/17739.32,3/17613.87,4/19157.33;0/24899.97;0/24899.97,1/24899.97,2/24899.97,3/24899.97,4/24899.97;0/57;0/4,1/5,2/0,3/2,4/7;0/95;0/6,1/6,2/2,3/4,4/7;0/7;0/3,1/2,2/3,3/3,4/2;0/368;0/267,1/198,2/261,3/261,4/211;0/2208;0/707,1/557,2/726,3/739,4/583
24959.99;369;1203;1;5;0/3138.12;0/17968.36,1/19468.47,2/17789.34,3/17663.95,4/19207.43;0/24959.99;0/24959.99,1/24959.99,2/24959.99,3/24959.99,4/24959.99;0/57;0/2,1/4,2/0,3/0,4/5;0/95;0/4,1/6,2/1,3/3,4/6;0/7;0/3,1/2,2/3,3/3,4/2;0/369;0/269,1/198,2/262,3/262,4/212;0/2214;0/709,1/557,2/727,3/740,4/584
25019.68;370;1211;1;5;0/3144.05;0/18013.8,1/19508.41,2/17839.05,3/17704.14,4/19249.2;0/25019.68;0/25019.68,1/25019.68,2/25019.68,3/25019.68,4/25019.68;0/51;0/0,1/1,2/0,3/0,4/1;0/96;0/2,1/4,2/0,3/1,4/5;0/8;0/3,1/3,2/0,3/3,4/3;0/370;0/271,1/200,2/263,3/264,4/213;0/2219;0/711,1/559,2/728,3/742,4/585
25079.85;371;1216;1;5;0/3150.91;0/18058.65,1/19558.88,2/17899.22,3/17754.33,4/19281.26;0/25079.85;0/25079.85,1/25079.85,2/25079.85,3/25079.85,4/25079.85;0/45;0/0,1/0,2/0,3/0,4/1;0/96;0/1,1/3,2/0,3/0,4/2;0/9;0/5,1/3,2/0,3/0,4/3;0/371;0/272,1/201,2/263,3/265,4/215;0/2225;0/712,1/560,2/728,3/743,4/588
25139.89;372;1221;1;5;0/3157.12;0/18109.01,1/19598.94,2/17959.26,3/17814.37,4/19320.48;0/25139.89;0/25139.89,1/25139.89,2/25139.89,3/25139.89,4/25139.89;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/1,2/0,3/0,4/0;0/9;0/2,1/5,2/0,3/0,4/4;0/372;0/273,1/203,2/263,3/265,4/217;0/2230;0/713,1/562,2/728,3/743,4/590
25199.98;373;1222;1;5;0/3163.27;0/18169.11,1/19649.35,2/18019.36,3/17874.46,4/19380.58;0/25199.98;0/25199.98,1/25199.98,2/25199.98,3/25199.98,4/25199.98;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/373;0/273,1/204,2/263,3/265,4/217;0/2236;0/713,1/563,2/728,3/743,4/590
25259.93;374;1222;1;5;0/3169.94;0/18229.05,1/19709.3,2/18079.3,3/17934.41,4/19440.52;0/25259.93;0/25259.93,1/25259.93,2/25259.93,3/25259.93,4/25259.93;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/374;0/273,1/204,2/263,3/265,4/217;0/2241;0/713,1/563,2/728,3/743,4/590
25319.7;375;1222;1;5;0/3175.49;0/18288.82,1/19769.07,2/18139.07,3/17994.18,4/19500.29;0/25319.7;0/25319.7,1/25319.7,2/25319.7,3/25319.7,4/25319.7;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/375;0/273,1/204,2/263,3/265,4/217;0/2247;0/713,1/563,2/728,3/743,4/590
25379.64;375;1222;1;5;0/3176.12;0/18348.76,1/19829.01,2/18199.01,3/18054.12,4/19560.23;0/25379.64;0/25379.64,1/25379.64,2/25379.64,3/25379.64,4/25379.64;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/375;0/273,1/204,2/263,3/265,4/217;0/2252;0/713,1/563,2/728,3/743,4/590
25439.99;376;1222;1;5;0/3181.23;0/18409.11,1/19889.36,2/18259.36,3/18114.47,4/19620.58;0/25439.99;0/25439.99,1/25439.99,2/25439.99,3/25439.99,4/25439.99;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/376;0/273,1/204,2/263,3/265,4/217;0/2258;0/713,1/563,2/728,3/743,4/590
25499.84;377;1222;1;5;0/3187.37;0/18468.96,1/19949.21,2/18319.21,3/18174.32,4/19680.43;0/25499.84;0/25499.84,1/25499.84,2/25499.84,3/25499.84,4/25499.84;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/377;0/273,1/204,2/263,3/265,4/217;0/2264;0/713,1/563,2/728,3/743,4/590
25559.97;378;1222;1;5;0/3192.55;0/18529.1,1/20009.34,2/18379.34,3/18234.45,4/19740.56;0/25559.97;0/25559.97,1/25559.97,2/25559.97,3/25559.97,4/25559.97;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/378;0/273,1/204,2/263,3/265,4/217;0/2269;0/713,1/563,2/728,3/743,4/590
25619.91;379;1222;1;5;0/3198.47;0/18589.04,1/20069.28,2/18439.29,3/18294.39,4/19800.51;0/25619.91;0/25619.91,1/25619.91,2/25619.91,3/25619.91,4/25619.91;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/379;0/273,1/204,2/263,3/265,4/217;0/2275;0/713,1/563,2/728,3/743,4/590
25679.65;380;1222;1;5;0/3204.32;0/18648.77,1/20129.02,2/18499.02,3/18354.13,4/19860.24;0/25679.65;0/25679.65,1/25679.65,2/25679.65,3/25679.65,4/25679.65;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/380;0/273,1/204,2/263,3/265,4/217;0/2280;0/713,1/563,2/728,3/743,4/590
25739.96;381;1222;1;5;0/3209.92;0/18709.08,1/20189.33,2/18559.33,3/18414.44,4/19920.55;0/25739.96;0/25739.96,1/25739.96,2/25739.96,3/25739.96,4/25739.96;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/381;0/273,1/204,2/263,3/265,4/217;0/2286;0/713,1/563,2/728,3/743,4/590
25799.98;382;1222;1;5;0/3215.42;0/18769.11,1/20249.36,2/18619.36,3/18474.47,4/19980.58;0/25799.98;0/25799.98,1/25799.98,2/25799.98,3/25799.98,4/25799.98;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/382;0/273,1/204,2/263,3/265,4/217;0/2291;0/713,1/563,2/728,3/743,4/590
25859.69;383;1222;1;5;0/3221.15;0/18828.82,1/20309.06,2/18679.07,3/18534.17,4/20040.29;0/25859.69;0/25859.69,1/25859.69,2/25859.69,3/25859.69,4/25859.69;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/383;0/273,1/204,2/263,3/265,4/217;0/2297;0/713,1/563,2/728,3/743,4/590
25919.81;384;1222;1;5;0/3226.9;0/18888.93,1/20369.18,2/18739.18,3/18594.29,4/20100.4;0/25919.81;0/25919.81,1/25919.81,2/25919.81,3/25919.81,4/25919.81;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/384;0/273,1/204,2/263,3/265,4/217;0/2302;0/713,1/563,2/728,3/743,4/590
25979.98;385;1222;1;5;0/3232.02;0/18949.11,1/20429.35,2/18799.36,3/18654.46,4/20160.58;0/25979.98;0/25979.98,1/25979.98,2/25979.98,3/25979.98,4/25979.98;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/385;0/273,1/204,2/263,3/265,4/217;0/2308;0/713,1/563,2/728,3/743,4/590
26040;386;1222;1;5;0/3237.74;0/19009.12,1/20489.37,2/18859.37,3/18714.48,4/20220.59;0/26040;0/26040,1/26040,2/26040,3/26040,4/26040;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/386;0/273,1/204,2/263,3/265,4/217;0/2313;0/713,1/563,2/728,3/743,4/590
26099.97;387;1222;1;5;0/3244.05;0/19069.09,1/20549.34,2/18919.34,3/18774.45,4/20280.56;0/26099.97;0/26099.97,1/26099.97,2/26099.97,3/26099.97,4/26099.97;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/387;0/273,1/204,2/263,3/265,4/217;0/2319;0/713,1/563,2/728,3/743,4/590
26159.75;387;1222;1;5;0/3245.89;0/19128.88,1/20609.13,2/18979.13,3/18834.24,4/20340.35;0/26159.75;0/26159.75,1/26159.75,2/26159.75,3/26159.75,4/26159.75;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/387;0/273,1/204,2/263,3/265,4/217;0/2324;0/713,1/563,2/728,3/743,4/590
26219.89;388;1222;1;5;0/3250.61;0/19189.01,1/20669.26,2/19039.26,3/18894.37,4/20400.48;0/26219.89;0/26219.89,1/26219.89,2/26219.89,3/26219.89,4/26219.89;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/388;0/273,1/204,2/263,3/265,4/217;0/2330;0/713,1/563,2/728,3/743,4/590
